elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
30.625498,1,98.990756,16.71275,32.01,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.43,186.0,1
32.666124,1,99.479298,22.816728,34.04,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.44,186.0,1
34.70576,1,99.037273,17.52988,36.06,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.68,186.0,1
36.748263,1,99.38783,16.097261,38.09,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.65,186.0,1
38.788723,1,99.4874,20.933088,40.12,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,44.6,186.0,1
40.828088,1,99.050414,17.854948,42.14,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.54,186.0,1
42.86833,1,99.007865,15.888138,44.16,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.66,186.0,1
44.908084,1,99.521833,15.552147,46.19,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.6,186.0,1
46.949113,1,99.459602,16.35973,48.22,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.7,186.0,1
48.991673,1,99.385115,16.661562,50.25,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.51,186.0,1
51.037368,1,99.232776,15.899325,52.28,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.64,186.0,1
53.079217,1,98.929945,15.913978,54.3,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.56,186.0,1
55.118468,1,99.055973,16.266913,56.32,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,44.74,186.0,1
57.159676,1,98.961018,16.181428,58.34,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.6,186.0,1
59.202393,1,99.866957,16.103258,60.38,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.67,186.0,1
61.2415,1,99.062968,14.325238,62.4,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.8,186.0,1
63.280527,1,99.06686,20.812808,64.42,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,47.8,186.0,1
65.319086,1,100.070724,17.692308,66.46,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,46.57,186.0,1
67.36088,1,98.932568,18.953846,68.48,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.72,186.0,1
69.40183,1,98.973549,18.79236,70.5,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.82,186.0,1
71.441291,1,99.536085,16.702421,72.53,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.71,186.0,1
73.486916,1,99.725048,17.266851,74.57,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.72,186.0,1
75.527043,1,99.01343,17.666974,76.59,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,44.74,186.0,1
77.566701,1,99.036219,16.37984,78.61,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.69,186.0,1
79.605946,1,99.54664,17.148125,80.64,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.72,186.0,1
81.64691,1,99.462773,16.656423,82.67,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
83.686417,1,99.533897,17.569231,84.7,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.63,186.0,1
85.72602,1,99.038859,16.963737,86.72,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.76,186.0,1
87.766061,1,99.998003,16.630868,88.76,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.85,186.0,1
89.805717,1,99.036277,17.158672,90.78,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.96,186.0,1
91.84583,1,99.014148,17.0252,92.8,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.87,186.0,1
93.884098,1,100.084993,17.194709,94.84,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.83,186.0,1
95.923953,1,99.026623,23.14075,96.86,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.68,186.0,1
97.966684,1,99.376787,23.64532,98.89,1586.0,12467.535156,1,33.0,33.0,866.0,866.0,8188.0,46.09,186.0,1
100.006177,1,99.534502,22.153846,100.92,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.92,186.0,1
102.047098,1,98.974925,25.500462,102.94,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.8,186.0,1
104.086364,1,99.54565,25.307503,104.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.71,186.0,1
106.125973,1,99.528859,19.341943,107.0,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.75,186.0,1
108.167286,1,98.95592,18.72118,109.02,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.91,186.0,1
110.208205,1,99.464981,23.330255,111.05,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.74,186.0,1
112.24995,1,99.914571,20.399386,113.09,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.85,186.0,1
114.290725,1,98.981967,19.311193,115.11,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.83,186.0,1
116.332472,1,99.42469,23.641388,117.14,1586.0,12467.535156,1,40.0,40.0,866.0,866.0,8188.0,54.23,186.0,1
118.374892,1,99.881517,19.742883,119.18,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,52.66,186.0,1
120.419267,1,98.807672,17.567568,121.2,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.17,186.0,1
122.459768,1,98.995302,15.828221,123.22,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.79,186.0,1
124.500893,1,99.944904,17.603687,125.26,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.84,186.0,1
126.541502,1,98.990027,15.774908,127.28,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.92,186.0,1
128.58129,1,99.520157,20.742559,129.31,1586.0,12467.535156,1,36.0,36.0,866.0,866.0,8188.0,45.82,186.0,1
130.622025,1,99.473952,23.117123,131.34,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,46.07,186.0,1
132.666891,1,99.273028,18.542435,133.37,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.53,186.0,1
134.709276,1,98.903961,16.553846,135.39,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.76,186.0,1
136.749066,1,99.520076,16.753766,137.42,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.67,186.0,1
138.790269,1,98.961226,15.902799,139.44,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.86,186.0,1
140.830808,1,99.483518,17.014742,141.47,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.84,186.0,1
142.870884,1,98.52574,19.138462,143.48,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,47.87,186.0,1
144.910438,1,99.531582,24.290999,145.51,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,46.35,186.0,1
146.951669,1,99.44982,16.861179,147.54,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.53,186.0,1
148.991882,1,98.519097,16.661524,149.55,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.02,186.0,1
151.030228,1,99.099942,15.698925,151.57,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.07,186.0,1
153.069831,1,99.529197,21.989529,153.6,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,46.5,186.0,1
155.109571,1,99.032214,18.545903,155.62,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.4,186.0,1
157.149991,1,99.489318,18.086743,157.65,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,45.26,186.0,1
159.190335,1,99.493038,17.891177,159.68,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,45.96,186.0,1
161.230609,1,99.496445,16.666667,161.71,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.35,186.0,1
163.270643,1,99.508154,16.487235,163.74,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.23,186.0,1
165.311077,1,99.488632,20.079828,165.77,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,45.33,186.0,1
167.351052,1,99.511015,22.020885,167.8,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.09,186.0,1
169.394075,1,99.36258,18.246154,169.83,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.36,186.0,1
171.434202,1,99.503596,18.961278,171.86,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.38,186.0,1
173.474689,1,98.995973,24.0,173.88,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.23,186.0,1
175.514135,1,99.536853,17.547634,175.91,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,46.94,186.0,1
177.553152,1,99.067312,16.077467,177.93,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.04,186.0,1
179.5923,1,99.5514,16.651306,179.96,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.14,186.0,1
181.632283,1,99.020431,16.236162,181.98,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.9,186.0,1
183.671172,1,99.073544,17.865929,184.0,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.87,186.0,1
185.710515,1,100.032222,17.511521,186.04,1586.0,12467.535156,1,48.0,48.0,866.0,866.0,8188.0,46.34,186.0,1
187.751735,1,98.960417,16.006144,188.06,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.84,186.0,1
189.791836,1,99.504887,14.088398,190.09,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,45.63,186.0,1
191.832107,1,99.496619,13.868389,192.12,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,45.75,186.0,1
193.870451,1,99.590606,13.544226,194.15,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.65,186.0,1
195.909266,1,99.077205,13.658686,196.17,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.34,186.0,1
197.949983,1,98.984788,14.281327,198.19,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,45.63,186.0,1
199.98968,1,99.034332,17.905405,200.21,1586.0,12467.535156,1,40.0,40.0,866.0,866.0,8188.0,46.18,186.0,1
202.034275,1,99.286167,21.771218,202.24,1586.0,12467.535156,1,34.0,34.0,866.0,866.0,8188.0,45.26,186.0,1
204.076866,1,99.383561,20.030769,204.27,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.94,186.0,1
206.117549,1,99.476509,19.692308,206.3,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.96,186.0,1
208.158946,1,98.951864,20.843596,208.32,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.85,186.0,1
210.199335,1,99.490818,18.738462,210.35,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.93,186.0,1
212.239337,1,99.019482,19.742094,212.37,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.63,186.0,1
214.279737,1,99.980441,19.527897,214.41,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.77,186.0,1
216.32365,1,98.830021,18.813403,216.43,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.87,186.0,1
218.363813,1,99.501852,19.477727,218.46,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.81,186.0,1
220.403815,1,99.509724,19.268593,220.49,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.88,186.0,1
222.444965,1,98.96378,18.740399,222.51,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.88,186.0,1
224.48544,1,99.486668,19.557196,224.54,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
226.525803,1,99.492097,19.114935,226.57,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.84,186.0,1
228.565244,1,99.046755,22.191444,228.59,1586.0,12467.535156,1,41.0,41.0,866.0,866.0,8188.0,45.73,186.0,1
230.606752,1,98.946467,18.488943,230.61,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.72,186.0,1
232.646173,1,99.53804,16.133989,232.64,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.03,186.0,1
234.685233,1,99.065273,24.084897,234.66,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,44.59,186.0,1
236.726977,1,99.424794,22.054752,236.69,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,47.58,186.0,1
238.766149,1,99.550201,16.948112,238.72,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,45.23,186.0,1
240.80815,1,98.922588,19.410319,240.74,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.56,186.0,1
242.847551,1,99.53904,21.740467,242.77,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.27,186.0,1
244.888054,1,99.485273,18.335381,244.8,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.05,186.0,1
246.927934,1,99.025396,16.528418,246.82,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,43.62,186.0,1
248.967789,1,99.516912,17.684986,248.85,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.4,186.0,1
251.007744,1,99.021762,17.393977,250.87,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.34,186.0,1
253.047124,1,99.049719,15.99016,252.89,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.12,186.0,1
255.086723,1,99.529394,18.025751,254.92,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.99,186.0,1
257.126939,1,99.499259,17.250923,256.95,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.79,186.0,1
259.167438,1,98.995371,18.070068,258.97,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,42.55,186.0,1
261.208956,1,98.45615,16.226183,260.98,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.7,186.0,1
263.249372,1,98.01925,19.710947,262.98,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,44.66,186.0,1
265.289305,1,98.53265,17.05665,264.99,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.33,186.0,1
267.331009,1,99.916532,19.236688,267.03,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.06,186.0,1
269.373286,1,98.909191,16.236955,269.05,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,41.91,186.0,1
271.416366,1,98.380872,17.16395,271.06,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.61,186.0,1
273.456799,1,99.978806,16.461538,273.1,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.71,186.0,1
275.497063,1,99.006789,20.172202,275.12,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,43.22,186.0,1
277.539002,1,99.90504,21.290323,277.16,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.14,186.0,1
279.579852,1,99.468339,19.224854,279.19,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,41.3,186.0,1
281.624928,1,99.262808,23.507692,281.22,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,43.08,186.0,1
283.666227,1,99.446486,20.474138,283.25,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.21,186.0,1
285.707936,1,99.426536,19.075501,285.28,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.99,186.0,1
287.747268,1,99.542403,19.784946,287.31,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.87,186.0,1
289.787347,1,99.505945,19.120812,289.34,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.85,186.0,1
291.827943,1,99.48074,18.296433,291.37,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.76,186.0,1
293.867389,1,99.046489,19.526445,293.39,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,40.69,186.0,1
295.908505,1,99.945312,20.399386,295.43,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.24,186.0,1
297.949224,1,98.984742,19.827851,297.45,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,40.51,186.0,1
299.990256,1,98.969537,19.20713,299.47,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.58,186.0,1
302.031126,1,98.977376,19.170507,301.49,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.57,186.0,1
304.073071,1,99.904749,26.418002,303.53,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,40.34,186.0,1
306.114973,1,98.927404,20.95882,305.55,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.34,186.0,1
308.156941,1,98.924158,18.69044,307.57,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.27,186.0,1
310.198153,1,99.94062,24.04674,309.61,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,40.28,186.0,1
312.238833,1,98.986627,23.640806,311.63,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,46.04,186.0,1
314.281361,1,99.386647,17.324291,313.66,1586.0,12467.535156,1,37.0,37.0,866.0,866.0,8188.0,41.73,186.0,1
316.319621,1,99.104127,13.917051,315.68,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,39.84,186.0,1
318.358284,1,99.084575,19.680688,317.7,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.41,186.0,1
320.397886,1,99.529197,19.024241,319.73,1586.0,12467.535156,1,39.0,39.0,902.0,902.0,8188.0,42.2,186.0,1
322.436604,1,98.591347,11.824015,321.74,1586.0,12467.535156,1,25.0,25.0,903.0,903.0,8188.0,40.12,186.0,1
324.474143,1,98.648464,15.337423,323.75,1586.0,12467.535156,1,28.0,28.0,904.0,904.0,8188.0,41.01,186.0,1
326.51479,1,99.478229,17.208589,325.78,1586.0,12467.535156,1,28.0,28.0,886.0,886.0,8188.0,39.59,186.0,1
328.556575,1,98.933041,17.560074,327.8,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.41,186.0,1
330.596334,1,100.011796,16.451415,329.84,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.63,186.0,1
332.636383,1,99.017249,16.58972,331.86,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,39.58,186.0,1
334.675642,1,99.545965,17.200986,333.89,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.69,186.0,1
336.714924,1,99.054467,16.384875,335.91,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,39.75,186.0,1
338.754758,1,100.008149,16.635916,337.95,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.78,186.0,1
340.794903,1,99.012562,16.984615,339.97,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,39.83,186.0,1
342.835437,1,99.483785,16.507839,342.0,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.2,186.0,1
344.874973,1,99.042135,16.195452,344.02,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.99,186.0,1
346.91443,1,99.045944,15.821813,346.04,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.18,186.0,1
348.954594,1,99.501805,17.101627,348.07,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.16,186.0,1
350.995403,1,98.980359,16.554054,350.09,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.08,186.0,1
353.035915,1,99.484819,16.548754,352.12,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.29,186.0,1
355.075542,1,99.037713,17.236073,354.14,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.37,186.0,1
357.114362,1,99.076939,16.215385,356.16,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.34,186.0,1
359.153487,1,100.042901,15.923763,358.2,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.37,186.0,1
361.192929,1,99.046732,16.887112,360.22,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.28,186.0,1
363.232774,1,99.027098,17.27636,362.24,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.6,186.0,1
365.272227,1,99.536492,15.833078,364.27,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.45,186.0,1
367.313598,1,99.443002,16.405048,366.3,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.71,186.0,1
369.353047,1,99.046326,16.108208,368.32,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.8,186.0,1
371.393523,1,98.996516,18.974516,370.34,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,40.65,186.0,1
373.434995,1,99.438078,20.344192,372.37,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.86,186.0,1
375.473889,1,99.563763,20.061538,374.4,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,43.42,186.0,1
377.513577,1,99.034784,22.783251,376.42,1586.0,12467.535156,1,34.0,34.0,866.0,866.0,8188.0,43.44,186.0,1
379.552363,1,99.569037,21.182266,378.45,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,40.87,186.0,1
381.592759,1,98.51029,22.998768,380.46,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.64,186.0,1
383.633109,1,99.492736,24.646154,382.49,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.51,186.0,1
385.673523,1,99.489597,23.14075,384.52,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.62,186.0,1
387.713189,1,99.526114,18.492308,386.55,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.95,186.0,1
389.75345,1,99.006916,18.930547,388.57,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.88,186.0,1
391.794719,1,99.447962,18.642506,390.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.94,186.0,1
393.838253,1,99.337702,18.165081,392.63,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.06,186.0,1
395.877896,1,99.036937,20.338983,394.65,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.28,186.0,1
397.917235,1,99.542089,16.953846,396.68,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.48,186.0,1
399.956698,1,99.535992,18.114603,398.71,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.18,186.0,1
401.996596,1,99.024563,15.965613,400.73,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.62,186.0,1
404.037487,1,99.466341,17.701291,402.76,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.47,186.0,1
406.076789,1,99.053529,16.543665,404.78,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.36,186.0,1
408.116409,1,98.547749,16.425715,406.79,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.48,186.0,1
410.155412,1,99.558466,17.148125,408.82,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.47,186.0,1
412.19625,1,98.978937,16.533497,410.84,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.62,186.0,1
414.236161,1,99.023961,16.579675,412.86,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.59,186.0,1
416.276035,1,99.02572,17.122656,414.88,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.83,186.0,1
418.316372,1,99.983444,16.59496,416.92,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.66,186.0,1
420.356123,1,99.031716,16.369779,418.94,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,41.48,186.0,1
422.396203,1,99.505922,16.384875,420.97,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,41.59,186.0,1
424.435565,1,99.540937,17.019969,423.0,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.58,186.0,1
426.47576,1,99.500293,16.933006,425.03,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,41.56,186.0,1
