elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
40.789435,1,99.609632,8.791884,42.63,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.4,186.0,1
42.827745,1,99.592307,8.599509,44.66,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.31,186.0,1
44.865398,1,99.624422,9.720086,46.69,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.09,186.0,1
46.902797,1,99.146016,8.791884,48.71,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.13,186.0,1
48.943734,1,99.464121,8.479263,50.74,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.03,186.0,1
50.983344,1,99.528848,8.458936,52.77,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.4,186.0,1
53.021759,1,99.587205,9.222256,54.8,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.4,186.0,1
55.060038,1,99.593786,8.548585,56.83,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.32,186.0,1
57.097744,1,99.131075,9.320209,58.85,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.3,186.0,1
59.137628,1,99.025257,8.666257,60.87,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.14,186.0,1
61.17567,1,99.605391,8.307692,62.9,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.09,186.0,1
63.212959,1,99.1514,9.575123,64.92,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.49,186.0,1
65.250713,1,99.619457,9.205278,66.95,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.45,186.0,1
67.293275,1,98.895441,9.348093,68.97,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.37,186.0,1
69.331882,1,99.577771,9.873885,71.0,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.46,186.0,1
71.370271,1,99.588439,9.2,73.03,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.39,186.0,1
73.408146,1,99.613594,8.679594,75.06,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.13,186.0,1
75.446005,1,99.123641,8.847926,77.08,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.19,186.0,1
77.484192,1,99.59833,8.774631,79.11,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.26,186.0,1
79.521825,1,99.625402,8.371807,81.14,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.4,186.0,1
81.560136,1,99.59226,8.448541,83.17,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.19,186.0,1
83.598643,1,99.09213,9.00707,85.19,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.19,186.0,1
85.638611,1,99.02116,8.646154,87.21,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.25,186.0,1
87.676751,1,100.091233,13.552551,89.25,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,45.46,186.0,1
89.71586,1,99.062864,9.71411,91.27,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.9,186.0,1
91.754874,1,99.557942,9.071341,93.3,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,44.61,186.0,1
93.79259,1,99.1306,8.660934,95.32,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,45.21,186.0,1
95.832473,1,99.515516,8.94284,97.35,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.35,186.0,1
97.869786,1,99.641048,8.584615,99.38,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.45,186.0,1
99.907723,1,99.119849,8.973571,101.4,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.11,186.0,1
101.94593,1,99.106701,8.914848,103.42,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.22,186.0,1
103.984427,1,100.073744,9.551597,105.46,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.1,186.0,1
106.023514,1,99.063929,9.104891,107.48,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.17,186.0,1
108.062489,1,99.559839,9.278034,109.51,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.24,186.0,1
110.101033,1,99.090334,8.937346,111.53,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.25,186.0,1
112.138804,1,99.618641,8.635526,113.56,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.3,186.0,1
114.177083,1,99.59381,8.474056,115.59,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.14,186.0,1
116.215714,1,99.576653,8.551215,117.62,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.24,186.0,1
118.253792,1,99.112961,8.543331,119.64,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.19,186.0,1
120.293026,1,99.54721,8.791884,121.67,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.1,186.0,1
122.331634,1,99.087205,8.425584,123.69,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.15,186.0,1
124.369562,1,99.610984,8.543331,125.72,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.28,186.0,1
126.408947,1,99.049488,9.057415,127.74,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.58,186.0,1
128.448611,1,99.526148,8.479263,129.77,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.29,186.0,1
130.488411,1,99.519576,8.797293,131.8,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.28,186.0,1
132.526655,1,99.595522,8.889572,133.83,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.7,186.0,1
134.565083,1,99.586576,8.630221,135.86,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.14,186.0,1
136.604418,1,99.051885,8.415233,137.88,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.15,186.0,1
138.646347,1,99.415786,8.694316,139.91,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.25,186.0,1
140.685515,1,99.550399,8.766533,141.94,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.23,186.0,1
142.72411,1,99.5784,8.612735,143.97,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.34,186.0,1
144.762151,1,99.114805,8.668921,145.99,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.21,186.0,1
146.801143,1,100.049416,8.453735,148.03,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.22,186.0,1
148.840204,1,99.065192,8.610086,150.05,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.55,186.0,1
150.878438,1,99.596058,8.688978,152.08,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.08,186.0,1
152.916299,1,99.123537,8.236017,154.1,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.2,186.0,1
154.955884,1,100.020318,9.300184,156.14,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.24,186.0,1
156.99629,1,98.999929,8.453735,158.16,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.17,186.0,1
159.034509,1,99.596745,8.238549,160.19,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.1,186.0,1
161.072872,1,99.099154,8.702337,162.21,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.18,186.0,1
163.111094,1,99.596582,8.543331,164.24,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.28,186.0,1
165.1499,1,99.568094,9.320209,166.27,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.11,186.0,1
167.18811,1,99.106562,9.615975,168.29,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.26,186.0,1
169.226554,1,99.585784,8.610086,170.32,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.27,186.0,1
171.26474,1,99.598365,9.30304,172.35,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.21,186.0,1
173.303389,1,99.575744,8.487085,174.38,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.15,186.0,1
175.341615,1,99.105762,8.458936,176.4,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.19,186.0,1
177.379385,1,99.618699,8.571429,178.43,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.21,186.0,1
179.417464,1,99.603608,8.937346,180.46,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.22,186.0,1
181.456092,1,99.086243,9.102091,182.48,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.24,186.0,1
183.49442,1,99.591445,9.076923,184.51,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.25,186.0,1
185.532437,1,99.115976,9.099293,186.53,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.2,186.0,1
187.571653,1,99.548048,8.923077,188.56,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.22,186.0,1
189.60971,1,99.113993,9.342348,190.58,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.15,186.0,1
191.649086,1,99.540251,8.548585,192.61,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.24,186.0,1
193.686105,1,99.655439,8.515217,194.64,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.14,186.0,1
195.72417,1,99.113611,8.945589,196.66,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.71,186.0,1
197.762686,1,100.072831,8.668921,198.7,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.29,186.0,1
199.801525,1,99.075977,8.461538,200.72,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.22,186.0,1
201.839032,1,99.631545,8.371807,202.75,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.24,186.0,1
203.877213,1,99.107964,8.515217,204.77,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.26,186.0,1
205.915734,1,100.072585,9.910742,206.81,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.54,186.0,1
207.95373,1,99.116961,8.640836,208.83,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.33,186.0,1
209.992065,1,99.10051,8.694316,210.85,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.44,186.0,1
212.030866,1,100.058811,8.696988,212.89,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.32,186.0,1
214.069118,1,99.104498,8.484476,214.91,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.31,186.0,1
216.107367,1,99.104672,9.244472,216.93,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.41,186.0,1
218.147664,1,99.495317,8.307692,218.96,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.46,186.0,1
220.1858,1,99.600835,8.489695,220.99,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.31,186.0,1
222.223833,1,99.115187,8.630221,223.01,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.41,186.0,1
224.262255,1,99.58682,9.356725,225.04,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.28,186.0,1
226.299971,1,99.621322,8.699662,227.07,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.39,186.0,1
228.338051,1,99.603573,8.5126,229.1,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.29,186.0,1
230.377001,1,99.56105,8.381947,231.13,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.23,186.0,1
232.418005,1,98.970878,9.772588,233.15,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.36,186.0,1
234.456505,1,99.583047,9.566287,235.18,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.47,186.0,1
236.494545,1,99.605507,8.507371,237.21,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.36,186.0,1
238.532443,1,99.612441,8.420406,239.24,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.33,186.0,1
240.571098,1,99.084934,8.769231,241.26,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.24,186.0,1
242.609389,1,99.10262,8.635526,243.28,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.22,186.0,1
244.648812,1,100.028316,8.451137,245.32,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.27,186.0,1
246.687134,1,99.101125,8.733087,247.34,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.29,186.0,1
248.725075,1,98.138223,27.627992,249.34,1641.589844,12517.867188,1,18.0,18.0,852.0,852.0,8188.0,43.97,186.0,1
250.801943,1,96.780364,34.2162,251.35,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.35,186.0,1
252.843496,1,99.434095,9.185868,253.38,1641.589844,12517.867188,1,29.0,29.0,860.0,860.0,8188.0,44.2,186.0,1
254.882545,1,99.556254,8.968059,255.41,1641.589844,12517.867188,1,29.0,29.0,860.0,860.0,8188.0,44.73,186.0,1
256.921695,1,99.060883,8.733087,257.43,1641.589844,12517.867188,1,29.0,29.0,860.0,860.0,8188.0,44.93,186.0,1
258.959437,1,99.620028,8.364084,259.46,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,46.05,186.0,1
260.99764,1,99.597549,8.422994,261.49,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.44,186.0,1
263.035382,1,99.129324,8.458936,263.51,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.29,186.0,1
265.073394,1,99.606894,8.422994,265.54,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.43,186.0,1
267.112052,1,99.57529,8.484476,267.57,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.36,186.0,1
269.151058,1,99.067868,8.330772,269.59,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.42,186.0,1
271.189215,1,99.599809,8.602151,271.62,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.27,186.0,1
273.228956,1,99.032156,8.72772,273.64,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.33,186.0,1
275.266487,1,100.121193,8.658274,275.68,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.31,186.0,1
277.307119,1,98.98894,8.587258,277.7,1641.589844,12517.867188,1,30.0,30.0,836.0,836.0,8188.0,44.36,186.0,1
279.345126,1,99.607103,8.940092,279.73,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.32,186.0,1
281.383404,1,99.103304,9.389383,281.75,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.56,186.0,1
283.424032,1,99.479147,9.241126,283.78,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.31,186.0,1
285.469322,1,99.741357,8.753071,285.82,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.35,186.0,1
287.507107,1,99.127236,8.666257,287.84,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.33,186.0,1
289.545194,1,99.112555,8.535462,289.86,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.23,186.0,1
291.583666,1,99.584398,9.892473,291.89,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.41,186.0,1
293.623981,1,99.004313,8.856089,293.91,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.26,186.0,1
295.662061,1,99.603573,8.822625,295.94,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.36,186.0,1
297.699977,1,99.611532,8.763838,297.97,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.55,186.0,1
299.738824,1,99.566091,8.878648,300.0,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.26,186.0,1
301.777321,1,99.092629,9.068552,302.02,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.2,186.0,1
303.814955,1,99.134555,9.311616,304.04,1641.589844,12517.867188,1,30.0,30.0,836.0,836.0,8188.0,44.59,186.0,1
305.853056,1,99.602524,9.560406,306.07,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.27,186.0,1
307.891903,1,99.566103,9.032258,308.1,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.24,186.0,1
309.929804,1,99.612312,9.096497,310.13,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.42,186.0,1
311.969249,1,99.046546,8.627571,312.15,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.18,186.0,1
314.008795,1,99.531919,8.733087,314.18,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.22,186.0,1
316.04683,1,99.605763,9.250154,316.21,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.19,186.0,1
318.085943,1,99.553111,9.06298,318.24,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.45,186.0,1
320.1274,1,99.438763,9.141104,320.27,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.39,186.0,1
322.167128,1,99.032827,9.065765,322.29,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.34,186.0,1
324.206814,1,99.525101,8.271833,324.32,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.43,186.0,1
326.244889,1,99.113158,8.440761,326.34,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.16,186.0,1
328.286187,1,99.936394,8.81179,328.38,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.21,186.0,1
330.326124,1,99.022677,13.076923,330.4,1641.589844,12517.867188,1,31.0,31.0,860.0,860.0,8188.0,48.14,186.0,1
332.364685,1,99.58003,11.135035,332.43,1641.589844,12517.867188,1,32.0,32.0,859.0,859.0,8188.0,47.08,186.0,1
334.404227,1,99.532152,10.659273,334.46,1641.589844,12517.867188,1,32.0,32.0,836.0,836.0,8188.0,45.56,186.0,1
336.443827,1,99.039044,10.715382,336.48,1641.589844,12517.867188,1,32.0,32.0,836.0,836.0,8188.0,45.27,186.0,1
338.485463,1,98.940274,8.481868,338.5,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.37,186.0,1
340.52373,1,99.594392,10.741767,340.53,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,45.4,186.0,1
342.561454,1,99.620949,8.581975,342.56,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.4,186.0,1
344.598925,1,99.142536,9.981572,344.58,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.4,186.0,1
346.639191,1,99.496829,8.610086,346.61,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.27,186.0,1
348.67738,1,99.598225,9.532595,348.64,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.43,186.0,1
350.714441,1,99.162436,8.920332,350.66,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.33,186.0,1
352.752217,1,99.1277,9.6,352.68,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.33,186.0,1
354.790685,1,100.075148,12.088588,354.72,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.29,186.0,1
356.828491,1,99.126215,8.389674,356.74,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.2,186.0,1
358.86537,1,99.17135,8.951092,358.76,1641.589844,12517.867188,1,32.0,32.0,836.0,836.0,8188.0,45.57,186.0,1
360.903354,1,99.608211,8.553846,360.79,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.48,186.0,1
362.940824,1,99.142582,8.364084,362.81,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.32,186.0,1
364.978454,1,99.134764,8.951092,364.83,1641.589844,12517.867188,1,30.0,30.0,836.0,836.0,8188.0,44.52,186.0,1
367.016981,1,100.072269,8.671587,366.87,1641.589844,12517.867188,1,30.0,30.0,836.0,836.0,8188.0,44.8,186.0,1
369.053393,1,99.194084,8.28202,368.89,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.27,186.0,1
371.091154,1,99.619142,9.076923,370.92,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.36,186.0,1
373.129217,1,99.11368,9.185868,372.94,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.31,186.0,1
375.167345,1,99.601219,8.805419,374.97,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.14,186.0,1
377.204032,1,99.671654,8.616989,377.0,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.24,186.0,1
379.247926,1,98.830966,8.438559,379.02,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.23,186.0,1
381.284813,1,99.661913,8.545958,381.05,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.11,186.0,1
383.322495,1,99.623,8.335897,383.08,1641.589844,12517.867188,1,30.0,30.0,836.0,836.0,8188.0,44.19,186.0,1
385.360104,1,99.135808,8.576698,385.1,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.22,186.0,1
387.397425,1,99.640639,8.371807,387.13,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.24,186.0,1
389.435711,1,99.593472,8.817204,389.16,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.84,186.0,1
391.476719,1,98.970716,17.192331,391.18,1641.589844,12517.867188,1,40.0,40.0,860.0,860.0,8188.0,53.7,186.0,1
393.519744,1,99.851946,12.507702,393.22,1641.589844,12517.867188,1,32.0,32.0,859.0,859.0,8188.0,49.53,186.0,1
395.559306,1,99.040862,13.450292,395.24,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.74,186.0,1
397.59942,1,99.01409,10.830769,397.26,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.61,186.0,1
399.640626,1,99.940911,10.857495,399.3,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.47,186.0,1
401.6798,1,99.55012,11.98398,401.33,1641.589844,12517.867188,1,33.0,33.0,837.0,837.0,8188.0,45.57,186.0,1
403.718077,1,99.103304,12.908195,403.35,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.47,186.0,1
405.757061,1,99.559351,11.614295,405.38,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.42,186.0,1
407.794633,1,99.628397,10.156971,407.41,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.37,186.0,1
409.832705,1,99.113263,10.181483,409.43,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.3,186.0,1
411.870508,1,99.126366,10.885609,411.45,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.36,186.0,1
413.90951,1,99.558524,11.107692,413.48,1641.589844,12517.867188,1,33.0,33.0,837.0,837.0,8188.0,45.52,186.0,1
415.948831,1,99.542939,10.335281,415.51,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.5,186.0,1
417.987351,1,99.582057,9.944581,417.54,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.57,186.0,1
