elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
52.960505,1,99.145262,17.174515,54.35,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,45.48,230.0,1
54.997624,1,100.141453,17.005545,56.39,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,44.31,230.0,1
57.034741,1,99.15972,17.554666,58.41,1615.414062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,45.4,230.0,1
59.072472,1,100.111376,17.031106,60.45,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.35,230.0,1
61.109176,1,99.179848,16.81008,62.47,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.15,230.0,1
63.147805,1,99.576723,20.27735,64.5,1615.414062,12537.449219,1,28.0,28.0,779.0,779.0,8188.0,45.28,230.0,1
65.185655,1,99.614795,18.507094,66.53,1615.414062,12537.449219,1,29.0,29.0,779.0,779.0,8188.0,44.35,230.0,1
67.222264,1,99.675482,21.000311,68.56,1615.414062,12537.449219,1,32.0,32.0,779.0,779.0,8188.0,45.2,230.0,1
69.257743,1,99.239537,20.252774,70.58,1615.414062,12537.449219,1,28.0,28.0,778.0,778.0,8188.0,44.23,230.0,1
71.29483,1,99.652091,18.94477,72.61,1615.414062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,45.23,230.0,1
73.333924,1,99.554042,19.518964,74.64,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,45.12,230.0,1
75.371893,1,99.608956,18.167845,76.67,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,43.93,230.0,1
77.409859,1,99.609108,18.123077,78.7,1615.414062,12537.449219,1,34.0,34.0,778.0,778.0,8188.0,45.31,230.0,1
79.448668,1,99.077483,19.925857,80.72,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.07,230.0,1
81.485184,1,100.171055,17.924238,82.76,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.45,230.0,1
83.521705,1,99.679799,18.318966,84.79,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.29,230.0,1
85.558437,1,99.669496,17.663379,86.82,1615.414062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,45.15,230.0,1
87.59515,1,99.179407,18.041872,88.84,1615.414062,12537.449219,1,27.0,27.0,778.0,778.0,8188.0,45.19,230.0,1
89.631092,1,99.216968,17.186054,90.86,1615.414062,12537.449219,1,26.0,26.0,778.0,778.0,8188.0,44.35,230.0,1
91.667592,1,99.680803,16.805171,92.89,1615.414062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,45.65,230.0,1
93.704718,1,99.159314,16.137974,94.91,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.37,230.0,1
95.74032,1,99.724806,16.394955,96.94,1615.414062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,45.44,230.0,1
97.776364,1,99.212019,15.524132,98.96,1615.414062,12537.449219,1,28.0,28.0,778.0,778.0,8188.0,45.07,230.0,1
99.814571,1,99.597305,15.460425,100.99,1615.414062,12537.449219,1,34.0,34.0,778.0,778.0,8188.0,44.52,230.0,1
101.850502,1,99.70869,16.33282,103.02,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.16,230.0,1
103.887746,1,99.644441,18.027735,105.05,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,44.36,230.0,1
105.923488,1,99.717915,17.890191,107.08,1615.414062,12537.449219,1,34.0,34.0,778.0,778.0,8188.0,45.5,230.0,1
107.959523,1,99.703623,18.220991,109.11,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.17,230.0,1
109.997155,1,99.134648,18.179012,111.13,1615.414062,12537.449219,1,34.0,34.0,778.0,778.0,8188.0,45.52,230.0,1
112.033431,1,99.691797,19.057882,113.16,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.75,230.0,1
114.071226,1,99.617499,17.991374,115.19,1615.414062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,44.65,230.0,1
116.108486,1,99.643613,18.724977,117.22,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.82,230.0,1
118.14656,1,99.603853,18.083795,119.25,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,44.42,230.0,1
120.182376,1,99.223126,18.148262,121.27,1615.414062,12537.449219,1,36.0,36.0,778.0,778.0,8188.0,45.73,230.0,1
122.218276,1,99.71022,17.841682,123.3,1615.414062,12537.449219,1,31.0,31.0,778.0,778.0,8188.0,44.71,230.0,1
124.253693,1,99.733859,16.429895,125.33,1615.414062,12537.449219,1,34.0,34.0,778.0,778.0,8188.0,44.99,230.0,1
126.290276,1,99.185747,16.805171,127.35,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,45.58,230.0,1
128.327884,1,99.135831,16.019717,129.37,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.47,230.0,1
130.363809,1,100.200136,16.276923,131.41,1615.414062,12537.449219,1,37.0,37.0,778.0,778.0,8188.0,45.74,230.0,1
132.400325,1,99.680056,16.194581,133.44,1615.414062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,44.49,230.0,1
134.43635,1,99.212925,16.292653,135.46,1615.414062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,45.72,230.0,1
136.472291,1,99.217026,15.774822,137.48,1615.414062,12537.449219,1,27.0,27.0,778.0,778.0,8188.0,44.38,230.0,1
138.508729,1,100.174914,15.296663,139.52,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.38,230.0,1
140.544603,1,99.220279,13.541024,141.54,1615.539062,12537.449219,1,27.0,27.0,778.0,778.0,8188.0,45.28,230.0,1
142.579775,1,99.745882,16.157879,143.57,1615.539062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,44.67,230.0,1
144.614063,1,99.297633,17.826355,145.59,1615.539062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,45.86,230.0,1
146.65029,1,99.203062,18.288539,147.61,1615.539062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,44.72,230.0,1
148.687703,1,100.127004,16.384355,149.65,1615.539062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,45.8,230.0,1
150.723913,1,99.20391,17.536277,151.67,1615.539062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,45.03,230.0,1
152.759854,1,99.217014,15.550756,153.69,1615.539062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,44.83,230.0,1
154.797134,1,99.642668,15.286822,155.72,1615.539062,12537.449219,1,35.0,35.0,778.0,778.0,8188.0,44.95,230.0,1
156.831292,1,99.303976,11.492122,157.74,1615.539062,12537.449219,1,26.0,26.0,778.0,778.0,8188.0,43.4,230.0,1
158.865981,1,99.76955,11.906231,159.77,1615.539062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,44.87,230.0,1
160.899236,1,99.348108,9.704251,161.79,1615.539062,12537.449219,1,25.0,25.0,778.0,778.0,8188.0,43.33,230.0,1
162.93479,1,99.235887,17.730936,163.81,1615.539062,12537.449219,1,37.0,37.0,778.0,778.0,8188.0,45.64,230.0,1
164.969722,1,99.757638,13.008631,165.84,1615.539062,12537.449219,1,37.0,37.0,778.0,778.0,8188.0,45.31,230.0,1
167.007941,1,99.596722,14.404432,167.87,1615.539062,12537.449219,1,39.0,39.0,778.0,778.0,8188.0,50.34,230.0,1
169.04584,1,99.121704,13.110699,169.89,1615.539062,12537.449219,1,37.0,37.0,778.0,778.0,8188.0,53.29,230.0,1
171.08258,1,99.669064,14.285714,171.92,1615.539062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,45.42,230.0,1
173.119035,1,99.683067,10.850077,173.95,1615.539062,12537.449219,1,29.0,29.0,778.0,778.0,8188.0,51.42,230.0,1
175.155045,1,99.213657,10.092593,175.97,1615.539062,12537.449219,1,24.0,24.0,778.0,778.0,8188.0,46.04,230.0,1
177.190552,1,99.238165,9.225548,177.99,1615.539062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,45.37,230.0,1
179.225697,1,99.255802,9.23361,180.01,1615.539062,12537.449219,1,24.0,24.0,778.0,778.0,8188.0,43.97,230.0,1
181.259712,1,99.80261,8.74923,182.04,1615.539062,12537.449219,1,35.0,35.0,769.0,769.0,8188.0,45.04,230.0,1
183.294463,1,99.766498,9.956843,184.07,1615.539062,12537.449219,1,24.0,24.0,769.0,769.0,8188.0,44.02,230.0,1
185.332109,1,99.624772,9.096516,186.1,1615.539062,12537.449219,1,35.0,35.0,769.0,769.0,8188.0,45.21,230.0,1
187.369059,1,99.167891,9.251238,188.12,1615.539062,12537.449219,1,27.0,27.0,769.0,769.0,8188.0,44.33,230.0,1
189.402756,1,99.326491,9.512044,190.14,1615.539062,12537.449219,1,28.0,28.0,774.0,774.0,8188.0,45.06,230.0,1
191.436116,1,99.342971,7.483831,192.16,1615.539062,12537.449219,1,21.0,21.0,773.0,773.0,8188.0,44.5,230.0,1
193.469878,1,99.323312,7.389163,194.18,1615.539062,12537.449219,1,28.0,28.0,769.0,769.0,8188.0,44.96,230.0,1
195.503762,1,99.317374,7.675709,196.2,1615.539062,12537.449219,1,22.0,22.0,769.0,769.0,8188.0,44.41,230.0,1
197.536432,1,99.868656,9.676425,198.23,1615.664062,12537.578125,1,39.0,39.0,838.0,838.0,8188.0,45.85,230.0,1
199.574996,1,99.579855,14.506173,200.26,1615.664062,12537.578125,1,34.0,34.0,774.0,774.0,8188.0,48.7,230.0,1
201.6122,1,99.646377,24.503722,202.29,1615.664062,12537.578125,1,29.0,29.0,774.0,774.0,8188.0,44.33,230.0,1
203.653444,1,98.959284,23.881988,204.31,1615.664062,12537.578125,1,33.0,33.0,770.0,770.0,8188.0,45.12,230.0,1
205.690861,1,99.145135,18.66088,206.33,1615.664062,12537.578125,1,25.0,25.0,770.0,770.0,8188.0,44.73,230.0,1
207.725888,1,99.261581,15.151515,208.35,1615.664062,12537.578125,1,32.0,32.0,770.0,770.0,8188.0,44.42,230.0,1
209.761809,1,99.709169,11.316682,210.38,1615.664062,12537.578125,1,25.0,25.0,770.0,770.0,8188.0,46.22,230.0,1
211.795823,1,99.802669,19.710502,212.41,1615.664062,12537.578125,1,33.0,33.0,770.0,770.0,8188.0,44.86,230.0,1
213.834312,1,99.583571,16.146959,214.44,1615.664062,12537.578125,1,37.0,37.0,770.0,770.0,8188.0,45.22,230.0,1
215.873309,1,99.068296,15.189873,216.46,1615.664062,12537.578125,1,30.0,30.0,770.0,770.0,8188.0,43.8,230.0,1
217.909417,1,99.208917,11.591963,218.48,1615.664062,12537.578125,1,33.0,33.0,770.0,770.0,8188.0,44.64,230.0,1
219.943787,1,99.293641,12.735122,220.5,1615.664062,12537.578125,1,35.0,35.0,770.0,770.0,8188.0,43.81,230.0,1
221.977312,1,99.334888,17.779839,222.52,1615.664062,12537.578125,1,38.0,38.0,770.0,770.0,8188.0,45.08,230.0,1
224.013251,1,99.708281,16.646116,224.55,1615.664062,12537.578125,1,34.0,34.0,770.0,770.0,8188.0,45.22,230.0,1
226.049212,1,99.707207,18.598884,226.58,1615.664062,12537.578125,1,26.0,26.0,770.0,770.0,8188.0,44.29,230.0,1
228.08393,1,99.276666,14.356283,228.6,1615.664062,12537.578125,1,31.0,31.0,770.0,770.0,8188.0,45.24,230.0,1
230.121166,1,99.153965,13.853749,230.62,1615.664062,12537.578125,1,26.0,26.0,770.0,770.0,8188.0,43.62,230.0,1
232.154994,1,99.32011,11.05636,232.64,1615.664062,12537.578125,1,33.0,33.0,770.0,770.0,8188.0,45.2,230.0,1
234.191715,1,100.160971,13.524338,234.68,1615.664062,12537.578125,1,30.0,30.0,770.0,770.0,8188.0,44.73,230.0,1
236.227081,1,99.245047,13.826168,236.7,1615.664062,12537.578125,1,30.0,30.0,770.0,770.0,8188.0,44.47,230.0,1
238.261008,1,99.315291,9.96606,238.72,1615.664062,12537.578125,1,26.0,26.0,770.0,770.0,8188.0,44.18,230.0,1
240.295178,1,99.794972,10.662558,240.75,1615.664062,12537.578125,1,32.0,32.0,770.0,770.0,8188.0,43.6,230.0,1
242.332166,1,99.656943,13.067655,242.78,1615.664062,12537.578125,1,34.0,34.0,770.0,770.0,8188.0,45.22,230.0,1
244.366619,1,99.28958,13.49353,244.8,1615.664062,12537.578125,1,30.0,30.0,770.0,770.0,8188.0,44.21,230.0,1
246.403366,1,99.668761,11.665128,246.83,1615.664062,12537.578125,1,33.0,33.0,770.0,770.0,8188.0,44.62,230.0,1
248.441566,1,100.088318,10.860845,248.87,1615.664062,12537.578125,1,26.0,26.0,770.0,770.0,8188.0,43.46,230.0,1
250.476187,1,99.281366,10.857495,250.89,1615.664062,12537.578125,1,31.0,31.0,770.0,770.0,8188.0,44.8,230.0,1
252.512237,1,99.21174,14.761171,252.91,1615.664062,12537.578125,1,27.0,27.0,770.0,770.0,8188.0,44.05,230.0,1
254.549015,1,99.176249,13.318979,254.93,1615.664062,12537.578125,1,31.0,31.0,770.0,770.0,8188.0,45.2,230.0,1
256.584142,1,99.748032,12.025902,256.96,1615.664062,12537.578125,1,26.0,26.0,770.0,770.0,8188.0,43.95,230.0,1
258.618007,1,99.318306,10.570108,258.98,1615.664062,12537.578125,1,30.0,30.0,770.0,770.0,8188.0,44.12,230.0,1
260.65293,1,99.266686,11.292811,261.0,1615.664062,12537.578125,1,26.0,26.0,770.0,770.0,8188.0,44.46,230.0,1
262.688025,1,99.749633,12.8,263.03,1615.664062,12537.578125,1,32.0,32.0,770.0,770.0,8188.0,44.25,230.0,1
264.723529,1,99.238328,16.569141,265.05,1615.664062,12537.578125,1,38.0,38.0,770.0,770.0,8188.0,45.7,230.0,1
266.759151,1,99.232551,13.25524,267.07,1615.664062,12537.578125,1,35.0,35.0,770.0,770.0,8188.0,44.17,230.0,1
268.793106,1,99.313905,12.580944,269.09,1615.664062,12537.578125,1,37.0,37.0,772.0,772.0,8188.0,45.27,232.0,1
270.828563,1,100.223198,14.188981,271.13,1615.664062,12537.578125,1,25.0,25.0,772.0,772.0,8188.0,44.89,232.0,1
272.864607,1,99.703156,12.411457,273.16,1615.664062,12537.578125,1,37.0,37.0,772.0,772.0,8188.0,44.93,232.0,1
274.900603,1,99.214319,13.65598,275.18,1615.664062,12537.578125,1,28.0,28.0,772.0,772.0,8188.0,44.28,232.0,1
276.936716,1,99.699758,11.05636,277.21,1615.664062,12537.578125,1,32.0,32.0,772.0,772.0,8188.0,44.55,232.0,1
278.971502,1,99.273351,10.610734,279.23,1615.664062,12537.578125,1,26.0,26.0,772.0,772.0,8188.0,44.21,232.0,1
281.006239,1,99.275712,10.357583,281.25,1615.664062,12537.578125,1,36.0,36.0,772.0,772.0,8188.0,44.65,232.0,1
283.042041,1,99.715007,13.947044,283.28,1615.664062,12537.578125,1,29.0,29.0,772.0,772.0,8188.0,45.39,232.0,1
285.078611,1,99.677419,15.757015,285.31,1615.664062,12537.578125,1,35.0,35.0,772.0,772.0,8188.0,44.63,232.0,1
287.114012,1,99.734642,14.822804,287.34,1615.664062,12537.578125,1,33.0,33.0,772.0,772.0,8188.0,45.65,232.0,1
289.149495,1,99.239328,11.766523,289.36,1615.664062,12537.578125,1,25.0,25.0,772.0,772.0,8188.0,43.77,232.0,1
291.183114,1,99.822045,11.176108,291.39,1615.664062,12537.578125,1,35.0,35.0,772.0,772.0,8188.0,45.28,232.0,1
293.220026,1,99.169749,13.919753,293.41,1615.664062,12537.578125,1,27.0,27.0,772.0,772.0,8188.0,44.4,232.0,1
295.257118,1,99.651846,12.827629,295.44,1615.664062,12537.578125,1,37.0,37.0,772.0,772.0,8188.0,45.37,232.0,1
297.292811,1,99.229111,12.492308,297.46,1615.664062,12537.578125,1,26.0,26.0,772.0,772.0,8188.0,44.11,232.0,1
299.33079,1,99.117808,14.325323,299.48,1615.664062,12537.578125,1,33.0,33.0,772.0,772.0,8188.0,44.21,232.0,1
301.367003,1,99.694879,15.852905,301.51,1615.664062,12537.578125,1,34.0,34.0,772.0,772.0,8188.0,45.76,232.0,1
303.401318,1,99.787884,12.546239,303.54,1615.664062,12537.578125,1,35.0,35.0,772.0,772.0,8188.0,45.06,232.0,1
305.43725,1,99.708632,12.515413,305.57,1615.664062,12537.578125,1,36.0,36.0,772.0,772.0,8188.0,45.67,232.0,1
307.471958,1,99.277155,14.783951,307.59,1615.664062,12537.578125,1,26.0,26.0,772.0,772.0,8188.0,44.02,232.0,1
309.506343,1,99.784457,12.669544,309.62,1615.664062,12537.578125,1,34.0,34.0,772.0,772.0,8188.0,45.6,232.0,1
311.541271,1,99.266407,11.234568,311.64,1615.664062,12537.578125,1,27.0,27.0,772.0,772.0,8188.0,43.83,232.0,1
313.577868,1,99.185027,13.866584,313.66,1615.664062,12537.578125,1,34.0,34.0,772.0,772.0,8188.0,45.7,232.0,1
315.612508,1,99.771993,13.378545,315.69,1615.664062,12537.578125,1,28.0,28.0,772.0,772.0,8188.0,44.58,232.0,1
317.648776,1,99.692182,12.025902,317.72,1615.664062,12537.578125,1,32.0,32.0,772.0,772.0,8188.0,44.57,232.0,1
319.684363,1,99.234271,10.1418,319.74,1615.664062,12537.578125,1,25.0,25.0,772.0,772.0,8188.0,44.41,232.0,1
321.71905,1,99.769608,11.995066,321.77,1615.664062,12537.578125,1,33.0,33.0,772.0,772.0,8188.0,44.0,232.0,1
323.753615,1,98.792618,13.012643,323.78,1615.664062,12537.578125,1,33.0,33.0,772.0,772.0,8188.0,45.34,232.0,1
325.789063,1,99.73234,13.651772,325.81,1615.664062,12537.578125,1,29.0,29.0,772.0,772.0,8188.0,44.41,232.0,1
327.82387,1,99.763775,11.399444,327.84,1615.664062,12537.578125,1,32.0,32.0,772.0,772.0,8188.0,45.24,232.0,1
329.859071,1,99.253116,12.01598,329.86,1615.664062,12537.578125,1,26.0,26.0,772.0,772.0,8188.0,43.66,232.0,1
331.89979,1,99.474731,17.438272,331.89,1615.664062,12537.578125,1,36.0,36.0,772.0,772.0,8188.0,45.81,232.0,1
333.935658,1,99.711796,14.567293,333.92,1615.664062,12537.578125,1,27.0,27.0,772.0,772.0,8188.0,44.34,232.0,1
335.974915,1,99.546034,16.651249,335.95,1615.664062,12537.578125,1,37.0,37.0,772.0,772.0,8188.0,45.73,232.0,1
338.009766,1,99.270152,11.911357,337.97,1615.664062,12537.578125,1,24.0,24.0,772.0,772.0,8188.0,44.23,232.0,1
340.046563,1,99.666287,16.080247,340.0,1615.664062,12537.578125,1,35.0,35.0,772.0,772.0,8188.0,44.37,232.0,1
342.082734,1,99.696956,11.536089,342.03,1615.664062,12537.578125,1,35.0,35.0,772.0,772.0,8188.0,45.39,232.0,1
344.118943,1,99.203945,12.939002,344.05,1615.664062,12537.578125,1,29.0,29.0,772.0,772.0,8188.0,44.29,232.0,1
346.154417,1,99.73109,12.604006,346.08,1615.664062,12537.578125,1,34.0,34.0,772.0,772.0,8188.0,45.62,232.0,1
348.191133,1,99.179279,17.712519,348.1,1615.664062,12537.578125,1,30.0,30.0,772.0,772.0,8188.0,44.66,232.0,1
350.2265,1,99.245,11.251541,350.12,1615.664062,12537.578125,1,32.0,32.0,772.0,772.0,8188.0,46.23,232.0,1
352.260627,1,99.797077,9.947644,352.15,1615.664062,12537.578125,1,34.0,34.0,772.0,772.0,8188.0,44.01,232.0,1
354.295521,1,99.759532,13.009889,354.18,1615.664062,12537.578125,1,35.0,35.0,772.0,772.0,8188.0,45.24,232.0,1
356.331064,1,99.727644,14.334155,356.21,1615.664062,12537.578125,1,32.0,32.0,772.0,772.0,8188.0,45.22,232.0,1
358.369465,1,99.097311,10.600924,358.23,1615.664062,12537.578125,1,34.0,34.0,772.0,772.0,8188.0,43.97,232.0,1
360.403976,1,99.286765,9.716225,360.25,1615.664062,12537.578125,1,25.0,25.0,772.0,772.0,8188.0,44.22,232.0,1
362.440023,1,99.211833,11.761065,362.27,1615.789062,12537.578125,1,27.0,27.0,772.0,772.0,8188.0,43.81,232.0,1
364.475017,1,99.263197,14.938272,364.29,1611.816406,12533.578125,1,27.0,27.0,772.0,772.0,8188.0,44.88,232.0,1
366.511402,1,24.55331,9.001536,364.79,0.0,0.0,1,19.0,19.0,534.0,534.0,8188.0,39.37,0.0,0
