elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
30.512822,1,99.366215,6.916692,32.14,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.39,186.0,1
32.546887,1,99.800165,6.859428,34.17,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.45,186.0,1
34.579931,1,98.866534,6.861538,36.18,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.36,186.0,1
36.612957,1,99.35927,6.826568,38.2,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.37,186.0,1
38.645696,1,98.881377,6.923077,40.21,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.5,186.0,1
40.678492,1,99.862425,6.797908,42.24,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.42,186.0,1
42.71116,1,99.376797,6.802093,44.26,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.4,186.0,1
44.744041,1,99.366378,6.830769,46.28,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.42,186.0,1
46.778557,1,98.794968,6.736389,48.29,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.34,186.0,1
48.811913,1,99.343146,6.857319,50.31,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.28,186.0,1
50.845861,1,98.822588,6.791641,52.32,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.38,186.0,1
52.881086,1,99.251965,6.818182,54.34,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.39,186.0,1
54.918826,1,99.129428,6.918819,56.36,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.38,186.0,1
56.952029,1,99.350624,6.76091,58.38,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.4,186.0,1
58.987383,1,98.754325,6.953846,60.39,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.45,186.0,1
61.020843,1,99.338044,6.830769,62.41,1578.0,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,44.45,186.0,1
63.054305,1,98.846213,6.834975,64.42,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.5,186.0,1
65.087014,1,99.374769,6.826568,66.44,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.42,186.0,1
67.122016,1,99.262825,6.875384,68.46,1578.0,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,44.48,186.0,1
69.158408,1,98.703961,6.918819,70.47,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.41,186.0,1
71.191902,1,99.828178,6.795818,72.5,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.48,186.0,1
73.225385,1,99.336937,6.920947,74.52,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.44,186.0,1
75.258954,1,99.332768,7.325331,76.54,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.35,186.0,1
77.291955,1,98.868609,6.769231,78.55,1578.0,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,44.43,186.0,1
79.324626,1,99.376646,6.960271,80.57,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.4,186.0,1
81.356988,1,99.391743,6.890188,82.59,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.46,186.0,1
83.390435,1,98.846909,6.859428,84.6,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.49,186.0,1
85.423434,1,99.360633,6.855211,86.62,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.32,186.0,1
87.457291,1,99.318667,6.892308,88.64,1578.0,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,44.4,186.0,1
89.490218,1,99.364129,6.888069,90.66,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
91.523314,1,99.355856,6.925208,92.68,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.44,186.0,1
93.556184,1,98.874987,6.834975,94.69,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.43,186.0,1
95.589184,1,99.852435,6.771314,96.72,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.46,186.0,1
97.622062,1,99.366529,6.894429,98.74,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.49,186.0,1
99.654607,1,98.890784,6.98032,100.75,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.45,186.0,1
101.687398,1,99.370748,6.773399,102.77,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.51,186.0,1
103.719991,1,99.380469,7.105506,104.79,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.55,186.0,1
105.753246,1,98.856251,6.828668,106.8,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.52,186.0,1
107.786038,1,99.370725,6.832872,108.82,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.59,186.0,1
109.818941,1,98.873398,6.771314,110.83,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.47,186.0,1
111.851743,1,99.370235,6.795818,112.85,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.51,186.0,1
113.885149,1,99.832485,6.986765,114.88,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.53,186.0,1
115.917516,1,98.899461,6.797908,116.89,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.46,186.0,1
117.95023,1,99.374548,6.744687,118.91,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.56,186.0,1
119.982844,1,99.871374,6.894429,120.94,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.55,186.0,1
122.016087,1,99.348691,6.830769,122.96,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
124.048949,1,98.875358,6.832872,124.97,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.42,186.0,1
126.081523,1,99.38139,6.859428,126.99,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.55,186.0,1
128.114532,1,99.360085,6.861538,129.01,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
130.147556,1,99.359386,6.830769,131.03,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.34,186.0,1
132.180307,1,99.37273,6.86365,133.05,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
134.214178,1,99.809665,7.413104,135.08,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.47,186.0,1
136.247272,1,99.355949,6.771314,137.1,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.46,186.0,1
138.279905,1,98.886538,7.107692,139.11,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.38,186.0,1
140.312625,1,99.374233,6.890188,141.13,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.35,186.0,1
142.345507,1,99.366308,6.771314,143.15,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.5,186.0,1
144.378025,1,98.892118,6.991069,145.16,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
146.410816,1,99.862706,6.828668,147.19,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.49,186.0,1
148.444299,1,99.336972,6.945298,149.21,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.46,186.0,1
150.477186,1,99.366052,7.015385,151.23,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.48,186.0,1
152.51013,1,98.871381,6.857319,153.24,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.49,186.0,1
154.542919,1,98.87893,6.896552,155.25,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.53,186.0,1
156.575576,1,99.377345,6.947433,157.27,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
158.607997,1,99.880852,6.888069,159.3,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.42,186.0,1
160.640895,1,99.36555,6.953846,161.32,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.45,186.0,1
162.674276,1,99.341934,6.828668,163.34,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.42,186.0,1
164.707201,1,99.364222,6.804187,165.36,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.33,186.0,1
166.74049,1,98.854628,6.795818,167.37,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.5,186.0,1
168.773478,1,99.853021,6.769231,169.4,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.4,186.0,1
170.806227,1,98.880843,6.908198,171.41,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.44,186.0,1
172.843558,1,99.14937,6.846792,173.43,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.4,186.0,1
174.88076,1,99.155578,6.965327,175.45,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.5,186.0,1
176.918186,1,99.144729,6.8,177.47,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.47,186.0,1
178.950703,1,99.384141,6.83708,179.49,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.49,186.0,1
180.98313,1,99.388583,6.986765,181.51,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.51,186.0,1
183.015911,1,99.371249,6.86365,183.53,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.34,186.0,1
185.049064,1,99.353071,6.828668,185.55,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.5,186.0,1
187.083049,1,99.312438,6.826568,187.57,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.45,186.0,1
189.115842,1,99.370667,6.8,189.59,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.49,186.0,1
191.148823,1,98.869583,6.859428,191.6,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.52,186.0,1
193.18182,1,99.360714,6.861538,193.62,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.49,186.0,1
195.214278,1,99.879036,7.446154,195.65,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.49,186.0,1
197.247343,1,98.865537,6.738462,197.66,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.57,186.0,1
199.280369,1,99.359281,6.925208,199.68,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.59,186.0,1
201.313511,1,99.353607,6.865764,201.7,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.56,186.0,1
203.346547,1,99.358768,6.830769,203.72,1578.0,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,44.6,186.0,1
205.379274,1,99.373883,7.538462,205.74,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.5,186.0,1
207.411933,1,99.377229,6.894429,207.76,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.58,186.0,1
209.444761,1,98.877039,6.923077,209.77,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.56,186.0,1
211.477831,1,99.357114,7.105506,211.79,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.56,186.0,1
213.510706,1,99.366669,6.771314,213.81,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.58,186.0,1
215.543458,1,99.37266,6.861538,215.83,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.65,186.0,1
217.576631,1,99.352127,6.949569,217.85,1578.0,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.47,186.0,1
219.609963,1,99.344322,6.775485,219.87,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.56,186.0,1
221.642681,1,98.882363,6.885951,221.88,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.39,186.0,1
223.676177,1,99.33632,6.923077,223.9,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.52,186.0,1
225.709563,1,99.341713,6.830769,225.92,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
227.742316,1,99.37259,6.86365,227.94,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
229.775059,1,98.881214,6.8,229.95,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.51,186.0,1
231.808348,1,99.346419,6.804187,231.97,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
233.840324,1,99.410624,6.892308,233.99,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.51,186.0,1
235.87305,1,99.373942,6.875384,236.01,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.49,186.0,1
237.910727,1,99.13249,6.920947,238.03,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.61,186.0,1
239.943371,1,99.377928,6.923077,240.05,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.47,186.0,1
241.976735,1,99.342784,6.8,242.07,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
244.00954,1,99.370096,6.8,244.09,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
246.042265,1,98.882038,6.832872,246.1,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.65,186.0,1
248.074823,1,99.382136,6.771314,248.12,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.67,186.0,1
250.107963,1,99.3537,6.892308,250.14,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.55,186.0,1
252.14068,1,99.374408,6.8,252.16,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.67,186.0,1
254.173589,1,98.873085,7.323077,254.17,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.55,186.0,1
256.206555,1,99.854121,6.888069,256.2,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.5,186.0,1
258.239821,1,98.855718,6.951707,258.21,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.53,186.0,1
260.272615,1,99.862565,7.092416,260.24,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.53,186.0,1
262.310623,1,98.625718,6.8,262.25,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.52,186.0,1
264.343474,1,99.3678,6.938901,264.27,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.61,186.0,1
266.381173,1,100.112922,7.149432,266.31,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
268.418856,1,99.132223,6.877495,268.33,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.51,186.0,1
270.456312,1,99.143255,7.257073,270.35,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.61,186.0,1
272.491235,1,98.775244,6.84259,272.36,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.54,186.0,1
274.528839,1,99.136005,6.795818,274.38,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,44.64,186.0,1
276.563902,1,99.25986,6.861538,276.4,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.59,186.0,1
278.597379,1,99.337205,6.830769,278.42,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.61,186.0,1
280.630179,1,99.862284,6.890188,280.45,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.54,186.0,1
282.663564,1,98.849945,6.769231,282.46,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.58,186.0,1
284.697649,1,99.307549,6.76091,284.48,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.53,186.0,1
286.733314,1,98.739231,6.850998,286.49,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.62,186.0,1
288.76957,1,99.201657,6.791641,288.51,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.6,186.0,1
290.80545,1,99.711212,6.855211,290.54,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.53,186.0,1
292.840145,1,98.786309,6.769231,292.55,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.63,186.0,1
294.873186,1,99.358524,6.916692,294.57,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,44.5,186.0,1
296.906469,1,99.346722,6.830769,296.59,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.62,186.0,1
298.939585,1,98.863033,6.859428,298.6,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.52,186.0,1
300.972973,1,99.341573,6.925208,300.62,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.71,186.0,1
303.005947,1,99.361856,6.894429,302.64,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.68,186.0,1
305.039235,1,99.346442,6.767149,304.66,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.62,186.0,1
307.072089,1,99.367695,6.949569,306.68,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.73,186.0,1
309.105103,1,99.359864,6.804187,308.7,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.82,186.0,1
311.137711,1,99.379712,6.890188,310.72,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.78,186.0,1
313.170373,1,98.885111,6.744687,312.73,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.72,186.0,1
315.203169,1,99.370527,7.380074,314.75,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.72,186.0,1
317.236276,1,98.863473,6.861538,316.76,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.67,186.0,1
319.269289,1,98.868053,6.925208,318.77,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.66,186.0,1
321.30222,1,99.363907,6.951707,320.79,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.73,186.0,1
323.335263,1,99.358466,6.923077,322.81,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.64,186.0,1
325.367987,1,99.374012,6.859428,324.83,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.68,186.0,1
327.401845,1,99.318632,6.986765,326.85,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.6,186.0,1
329.434422,1,98.889229,6.955986,328.86,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.58,186.0,1
331.467606,1,99.35158,6.951707,330.88,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.56,186.0,1
333.500654,1,99.85007,6.853104,332.91,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.53,186.0,1
335.535517,1,98.778172,6.744687,334.92,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.62,186.0,1
337.568253,1,99.373441,6.861538,336.94,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.62,186.0,1
339.601193,1,98.871601,6.925208,338.95,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.61,186.0,1
341.633715,1,99.383908,6.859428,340.97,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.63,186.0,1
343.666179,1,98.894739,6.978174,342.98,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.63,186.0,1
345.699602,1,99.831642,6.857319,345.01,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.62,186.0,1
347.732856,1,99.348155,6.953846,347.03,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.61,186.0,1
349.765927,1,98.865201,6.8,349.04,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.61,186.0,1
351.797894,1,98.918921,6.832872,351.05,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.6,186.0,1
353.830295,1,98.897814,6.914567,353.06,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.51,186.0,1
355.865265,1,99.264372,6.795818,355.08,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,44.64,186.0,1
357.898295,1,99.850983,6.949569,357.11,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.81,186.0,1
359.930934,1,99.378185,6.861538,359.13,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.33,186.0,1
361.964191,1,98.856147,6.830769,361.14,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.93,186.0,1
363.996639,1,99.387557,6.771314,363.16,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.59,186.0,1
366.029514,1,99.366646,6.802093,365.18,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.43,186.0,1
368.062015,1,99.384957,6.918819,367.2,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.22,186.0,1
370.095096,1,99.356613,6.8,369.22,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.12,186.0,1
372.128396,1,99.345871,6.892308,371.24,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.85,186.0,1
374.16114,1,98.881122,7.351584,373.25,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.72,186.0,1
376.19471,1,99.332675,6.742611,375.27,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.49,186.0,1
378.227864,1,99.353071,6.953846,377.29,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.41,186.0,1
380.260994,1,99.354189,6.984615,379.31,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.24,186.0,1
382.294067,1,99.356974,6.830769,381.33,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.91,186.0,1
384.326606,1,99.383092,6.892308,383.35,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.75,186.0,1
386.359979,1,98.850502,6.890188,385.36,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.59,186.0,1
388.394006,1,99.310413,6.894429,387.38,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,41.55,186.0,1
390.427045,1,99.35864,6.804187,389.4,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,41.33,186.0,1
392.459842,1,99.370445,6.86365,391.42,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,41.28,186.0,1
394.492597,1,98.880623,6.769231,393.43,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.17,186.0,1
396.525271,1,99.376471,6.86365,395.45,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,41.04,186.0,1
398.55848,1,98.858523,6.765068,397.46,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.92,186.0,1
400.592064,1,99.331999,6.797908,399.48,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.72,186.0,1
402.625698,1,99.329554,6.890188,401.5,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.61,186.0,1
404.658746,1,98.866348,6.767149,403.51,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.66,186.0,1
406.691724,1,98.869722,6.828668,405.52,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.5,186.0,1
408.726379,1,99.279726,6.822372,407.54,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.56,186.0,1
410.761076,1,99.277713,6.795818,409.56,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.35,186.0,1
412.795915,1,99.270734,6.943164,411.58,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.25,186.0,1
414.82967,1,98.831949,6.888069,413.59,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.24,186.0,1
416.862344,1,99.376506,6.892308,415.61,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.14,186.0,1
418.895419,1,99.356881,6.861538,417.63,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.1,186.0,1
420.928486,1,98.865421,7.450739,419.64,1578.125,12439.890625,1,25.0,25.0,753.0,753.0,8188.0,40.09,186.0,1
422.961251,1,99.372019,6.920947,421.66,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.01,186.0,1
424.993884,1,99.378523,6.80838,423.68,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,40.05,186.0,1
