elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
38.68828,1,99.719258,10.049322,40.68,1659.3125,12541.695312,1,35.0,35.0,837.0,837.0,8188.0,43.97,208.0,1
40.724868,1,99.185514,8.953381,42.7,1659.3125,12541.695312,1,32.0,32.0,837.0,837.0,8188.0,43.91,208.0,1
42.759662,1,100.255821,10.892308,44.74,1659.3125,12541.695312,1,35.0,35.0,837.0,837.0,8188.0,43.94,208.0,1
44.80195,1,98.908706,16.528163,46.76,1659.3125,12541.695312,1,34.0,34.0,864.0,864.0,8188.0,51.8,208.0,1
46.841781,1,99.027815,12.534905,48.78,1659.3125,12541.695312,1,29.0,29.0,907.0,907.0,8188.0,44.83,208.0,1
48.875998,1,99.792702,14.254793,50.81,1659.3125,12541.695312,1,36.0,36.0,909.0,909.0,8188.0,48.21,208.0,1
50.912315,1,99.198695,16.013576,52.83,1659.3125,12541.695312,1,33.0,33.0,919.0,919.0,8188.0,49.12,210.0,1
52.947181,1,99.269408,9.759852,54.85,1659.3125,12541.695312,1,29.0,29.0,906.0,906.0,8188.0,44.01,210.0,1
54.983115,1,99.217386,8.246154,56.87,1659.3125,12541.695312,1,29.0,29.0,888.0,888.0,8188.0,43.97,210.0,1
57.018572,1,99.731873,14.378278,58.9,1659.3125,12541.695312,1,26.0,26.0,868.0,868.0,8188.0,51.6,210.0,1
59.053465,1,98.776702,9.110562,60.91,1659.3125,12541.695312,1,27.0,27.0,868.0,868.0,8188.0,43.72,210.0,1
61.087374,1,99.31614,8.220443,62.93,1659.3125,12541.695312,1,26.0,26.0,887.0,887.0,8188.0,44.08,210.0,1
63.121877,1,99.778657,8.302469,64.96,1659.3125,12541.695312,1,25.0,25.0,875.0,875.0,8188.0,44.04,210.0,1
65.156449,1,99.283786,8.687616,66.98,1659.3125,12541.695312,1,31.0,31.0,874.0,874.0,8188.0,43.89,210.0,1
67.192326,1,99.220152,8.908755,69.0,1659.3125,12541.695312,1,29.0,29.0,880.0,880.0,8188.0,44.06,210.0,1
69.225842,1,99.335342,8.287123,71.02,1659.3125,12541.695312,1,28.0,28.0,865.0,865.0,8188.0,44.07,210.0,1
71.260205,1,99.785545,12.168823,73.05,1659.3125,12541.695312,1,27.0,27.0,857.0,857.0,8188.0,44.17,210.0,1
73.295899,1,99.22903,13.577586,75.07,1659.3125,12541.695312,1,25.0,25.0,918.0,918.0,8188.0,44.42,210.0,1
75.330737,1,99.270804,14.246154,77.09,1659.3125,12541.695312,1,50.0,50.0,911.0,911.0,8188.0,46.12,210.0,1
77.369064,1,99.591503,8.877928,79.12,1659.3125,12541.695312,1,41.0,41.0,910.0,910.0,8188.0,47.76,210.0,1
79.403778,1,98.785371,8.097291,81.13,1659.3125,12541.695312,1,27.0,27.0,847.0,847.0,8188.0,44.57,210.0,1
81.437393,1,99.822221,7.974138,83.16,1659.3125,12541.695312,1,30.0,30.0,808.0,808.0,8188.0,44.76,210.0,1
83.472,1,98.790592,8.466749,85.17,1659.3125,12541.695312,1,29.0,29.0,808.0,808.0,8188.0,44.9,210.0,1
85.505679,1,99.327365,7.876923,87.19,1659.3125,12541.695312,1,25.0,25.0,808.0,808.0,8188.0,44.43,210.0,1
87.539707,1,99.801967,8.158867,89.22,1659.3125,12541.695312,1,33.0,33.0,809.0,809.0,8188.0,45.57,210.0,1
89.575157,1,99.240967,8.880666,91.24,1659.3125,12541.695312,1,37.0,37.0,804.0,804.0,8188.0,52.81,210.0,1
91.610183,1,98.770256,14.157651,93.25,1659.3125,12541.695312,1,30.0,30.0,804.0,804.0,8188.0,52.08,210.0,1
93.645735,1,99.727224,12.523077,95.28,1659.3125,12541.695312,1,35.0,35.0,804.0,804.0,8188.0,45.08,210.0,1
95.685366,1,99.5278,14.690484,97.31,1659.3125,12541.695312,1,30.0,30.0,820.0,820.0,8188.0,50.62,210.0,1
97.720984,1,99.23276,13.398894,99.33,1659.3125,12541.695312,1,32.0,32.0,820.0,820.0,8188.0,46.43,210.0,1
99.760524,1,99.041961,14.347291,101.35,1659.3125,12541.695312,1,33.0,33.0,820.0,820.0,8188.0,49.25,210.0,1
101.79691,1,99.686416,15.270936,103.38,1659.3125,12541.695312,1,36.0,36.0,820.0,820.0,8188.0,44.27,210.0,1
103.834206,1,99.641887,12.076402,105.41,1659.3125,12541.695312,1,29.0,29.0,820.0,820.0,8188.0,44.02,210.0,1
105.870508,1,99.199415,11.176108,107.43,1659.3125,12541.695312,1,32.0,32.0,820.0,820.0,8188.0,43.94,210.0,1
107.90646,1,99.707639,12.31148,109.46,1659.3125,12541.695312,1,31.0,31.0,820.0,820.0,8188.0,44.03,210.0,1
109.944082,1,99.625949,14.637904,111.49,1659.3125,12541.695312,1,38.0,38.0,820.0,820.0,8188.0,44.37,210.0,1
111.980446,1,99.196407,15.791091,113.51,1659.3125,12541.695312,1,37.0,37.0,820.0,820.0,8188.0,44.38,210.0,1
114.018949,1,99.092316,12.784966,115.53,1659.3125,12541.695312,1,31.0,31.0,820.0,820.0,8188.0,44.29,210.0,1
116.055384,1,99.684,11.462815,117.56,1659.3125,12541.695312,1,31.0,31.0,820.0,820.0,8188.0,43.89,210.0,1
118.094561,1,99.549992,19.790382,119.59,1659.3125,12541.695312,1,29.0,29.0,820.0,820.0,8188.0,52.03,210.0,1
120.130623,1,99.211124,19.068189,121.61,1659.3125,12541.695312,1,33.0,33.0,820.0,820.0,8188.0,51.18,210.0,1
122.166891,1,98.70997,15.275639,123.62,1659.3125,12541.695312,1,35.0,35.0,820.0,820.0,8188.0,44.43,210.0,1
124.204751,1,99.123583,17.447596,125.64,1659.3125,12541.695312,1,31.0,31.0,820.0,820.0,8188.0,51.49,210.0,1
126.242697,1,99.610098,11.114532,127.67,1659.3125,12541.695312,1,31.0,31.0,820.0,820.0,8188.0,51.11,210.0,1
128.277805,1,99.749037,13.144963,129.7,1659.3125,12541.695312,1,32.0,32.0,820.0,820.0,8188.0,44.19,210.0,1
130.319657,1,99.419547,15.597175,131.73,1659.3125,12541.695312,1,32.0,32.0,820.0,820.0,8188.0,44.6,210.0,1
132.36052,1,99.4677,14.892308,133.76,1659.3125,12541.695312,1,34.0,34.0,820.0,820.0,8188.0,44.63,210.0,1
134.396283,1,99.225729,12.138016,135.78,1659.3125,12541.695312,1,30.0,30.0,820.0,820.0,8188.0,44.18,210.0,1
136.432053,1,99.225323,22.47467,137.8,1659.3125,12541.695312,1,27.0,27.0,820.0,820.0,8188.0,51.49,210.0,1
138.474649,1,99.383364,18.505994,139.83,1659.3125,12541.695312,1,29.0,29.0,820.0,820.0,8188.0,50.6,210.0,1
140.515273,1,99.47938,19.944513,141.86,1659.3125,12541.695312,1,33.0,33.0,820.0,820.0,8188.0,51.82,210.0,1
142.555418,1,98.522367,19.076923,143.87,1659.3125,12541.695312,1,31.0,31.0,820.0,820.0,8188.0,49.66,210.0,1
144.594484,1,99.065007,12.561425,145.89,1659.3125,12541.695312,1,30.0,30.0,820.0,820.0,8188.0,44.31,210.0,1
146.637248,1,99.375128,21.340334,147.92,1659.3125,12541.695312,1,28.0,28.0,820.0,820.0,8188.0,51.97,210.0,1
148.671749,1,98.795721,22.369639,149.93,1659.3125,12541.695312,1,30.0,30.0,820.0,820.0,8188.0,52.87,210.0,1
150.708975,1,99.645327,18.134236,151.96,1659.3125,12541.695312,1,43.0,43.0,820.0,820.0,8188.0,51.89,210.0,1
152.745667,1,99.180417,23.44232,153.98,1659.3125,12541.695312,1,38.0,38.0,820.0,820.0,8188.0,51.85,210.0,1
154.786232,1,99.482274,25.369914,156.01,1659.3125,12541.695312,1,46.0,46.0,820.0,820.0,8188.0,52.79,210.0,1
156.827219,1,99.461681,17.225469,158.04,1659.3125,12541.695312,1,47.0,47.0,820.0,820.0,8188.0,52.15,210.0,1
158.867037,1,99.028417,17.668825,160.06,1659.3125,12541.695312,1,34.0,34.0,820.0,820.0,8188.0,51.49,210.0,1
160.902821,1,99.715895,19.919951,162.09,1659.3125,12541.695312,1,34.0,34.0,820.0,820.0,8188.0,52.15,210.0,1
162.940738,1,99.120823,15.928659,164.11,1659.3125,12541.695312,1,38.0,38.0,820.0,820.0,8188.0,44.97,210.0,1
164.979426,1,100.064334,19.828115,166.15,1659.3125,12541.695312,1,41.0,41.0,820.0,820.0,8188.0,51.39,210.0,1
167.024264,1,98.296332,24.698609,168.16,1659.3125,12541.695312,1,43.0,43.0,820.0,820.0,8188.0,52.54,210.0,1
169.059322,1,99.260058,14.285714,170.18,1659.3125,12541.695312,1,34.0,34.0,820.0,820.0,8188.0,52.03,210.0,1
171.095653,1,100.180192,19.280443,172.22,1659.3125,12541.695312,1,39.0,39.0,820.0,820.0,8188.0,52.54,210.0,1
173.133746,1,99.112231,21.465969,174.24,1659.3125,12541.695312,1,35.0,35.0,820.0,820.0,8188.0,52.42,210.0,1
175.170315,1,99.186443,26.824761,176.26,1659.3125,12541.695312,1,51.0,51.0,820.0,820.0,8188.0,53.01,210.0,1
177.213255,1,99.366592,19.341943,178.29,1659.3125,12541.695312,1,29.0,29.0,820.0,820.0,8188.0,52.59,210.0,1
179.255821,1,99.384767,26.024022,180.32,1659.3125,12541.695312,1,39.0,39.0,820.0,820.0,8188.0,52.31,210.0,1
181.295785,1,99.021392,20.481184,182.34,1659.3125,12541.695312,1,30.0,30.0,820.0,820.0,8188.0,52.21,210.0,1
183.332919,1,99.649782,12.145499,184.37,1659.3125,12541.695312,1,31.0,31.0,851.0,851.0,8188.0,53.3,210.0,1
185.369974,1,99.162773,14.457831,186.39,1659.3125,12541.695312,1,27.0,27.0,850.0,850.0,8188.0,45.06,210.0,1
187.406719,1,99.177851,9.882644,188.41,1659.3125,12541.695312,1,35.0,35.0,933.0,933.0,8188.0,45.08,210.0,1
189.442806,1,99.701019,12.338063,190.44,1659.3125,12541.695312,1,27.0,27.0,910.0,910.0,8188.0,45.62,210.0,1
191.47777,1,99.756084,11.494607,192.47,1659.3125,12541.695312,1,28.0,28.0,904.0,904.0,8188.0,45.24,210.0,1
193.511272,1,99.336029,14.607783,194.49,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,50.7,210.0,1
195.54584,1,99.283972,15.81381,196.51,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,45.31,210.0,1
197.582285,1,99.683522,20.234062,198.54,1659.3125,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,50.06,210.0,1
199.623908,1,99.430716,17.663379,200.57,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,52.82,210.0,1
201.659774,1,99.22064,22.643253,202.59,1659.3125,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,52.8,210.0,1
203.700705,1,99.464423,28.712871,204.62,1659.3125,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,53.12,210.0,1
205.740626,1,99.023452,20.907968,206.64,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,52.35,210.0,1
207.776485,1,99.221,13.300493,208.66,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,50.79,210.0,1
209.815706,1,99.05742,21.076923,210.68,1659.3125,12541.695312,1,50.0,50.0,870.0,870.0,8188.0,52.81,210.0,1
211.856076,1,99.491806,26.262315,212.71,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,52.62,210.0,1
213.896018,1,99.51262,23.148148,214.74,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,52.71,210.0,1
215.935498,1,98.554546,21.161569,216.75,1659.3125,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,53.31,210.0,1
217.973524,1,99.606148,16.825886,218.78,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,52.42,210.0,1
220.009953,1,98.702227,14.966195,220.79,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,48.68,210.0,1
222.049926,1,99.51112,18.139821,222.82,1659.3125,12541.695312,1,41.0,41.0,870.0,870.0,8188.0,52.6,210.0,1
224.088717,1,99.078318,18.484288,224.84,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,52.17,210.0,1
226.125496,1,99.667151,13.093038,226.87,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,52.19,210.0,1
228.164113,1,99.086788,24.066646,228.89,1659.3125,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,53.24,210.0,1
230.200956,1,99.664036,25.794508,230.92,1659.3125,12541.695312,1,27.0,27.0,870.0,870.0,8188.0,52.69,210.0,1
232.238983,1,99.115466,24.040842,232.94,1659.3125,12541.695312,1,41.0,41.0,870.0,870.0,8188.0,53.6,210.0,1
234.274861,1,99.220117,24.807633,234.96,1659.3125,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,53.78,210.0,1
236.317209,1,99.395371,26.646059,236.99,1659.3125,12541.695312,1,47.0,47.0,870.0,870.0,8188.0,53.73,210.0,1
238.353111,1,98.72776,18.049985,239.0,1659.3125,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,53.25,210.0,1
240.390104,1,100.147595,25.015404,241.04,1659.3125,12541.695312,1,41.0,41.0,870.0,870.0,8188.0,53.83,210.0,1
242.433572,1,98.85156,27.278344,243.06,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,53.99,210.0,1
244.469709,1,99.698614,17.230769,245.09,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,52.5,210.0,1
246.50597,1,99.692497,11.350354,247.12,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,45.57,210.0,1
248.543903,1,99.120081,15.327793,249.14,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.62,210.0,1
250.580149,1,99.202133,15.078631,251.16,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,46.04,210.0,1
252.61725,1,99.160521,22.679779,253.18,1659.3125,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,51.51,210.0,1
254.663731,1,99.683315,25.386041,255.22,1659.3125,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,53.78,210.0,1
256.699122,1,99.243826,21.047766,257.24,1659.3125,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,53.63,210.0,1
258.740237,1,98.965503,17.108508,259.26,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,53.58,210.0,1
260.775796,1,99.235666,22.829781,261.28,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,53.38,210.0,1
262.811808,1,99.70472,19.185688,263.31,1659.3125,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,53.35,210.0,1
264.846211,1,98.800456,14.250539,265.32,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,53.17,210.0,1
266.883455,1,99.644464,21.421976,267.35,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,53.62,210.0,1
268.923209,1,99.521786,17.5709,269.38,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,53.52,210.0,1
270.960964,1,99.128709,15.024631,271.4,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,53.49,210.0,1
272.998904,1,99.610401,20.412562,273.43,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,46.22,210.0,1
275.036507,1,99.136086,15.87057,275.45,1659.3125,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,47.54,210.0,1
277.072415,1,99.218606,14.298893,277.47,1659.3125,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,52.97,210.0,1
279.11025,1,100.106223,18.111694,279.51,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,52.95,210.0,1
281.145486,1,98.760063,14.919852,281.52,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,53.49,210.0,1
283.183491,1,99.607208,20.284038,283.55,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,53.4,210.0,1
285.221203,1,98.640073,25.985222,285.56,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,53.61,210.0,1
287.260052,1,99.56594,14.501697,287.59,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,53.72,210.0,1
289.296009,1,99.216259,15.865681,289.61,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,50.78,210.0,1
291.331668,1,99.230785,18.665437,291.63,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,53.47,210.0,1
293.369778,1,99.602058,18.698189,293.66,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,46.35,210.0,1
295.412346,1,99.384709,18.580247,295.69,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,53.85,210.0,1
297.447076,1,98.784607,22.493812,297.7,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,53.77,210.0,1
299.486316,1,99.056505,20.13526,299.72,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,53.41,210.0,1
301.527948,1,98.94047,19.969231,301.74,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,53.59,210.0,1
303.568108,1,99.01181,18.058552,303.76,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,53.6,210.0,1
305.603644,1,98.745488,22.050649,305.77,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,53.66,210.0,1
307.639215,1,99.726324,21.516646,307.8,1659.3125,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,54.84,210.0,1
309.676248,1,98.672954,19.101815,309.81,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,54.28,210.0,1
311.716116,1,99.516226,19.611471,311.84,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,56.6,210.0,1
313.753332,1,99.154939,15.687481,313.86,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,46.67,210.0,1
315.791055,1,99.620984,16.748617,315.89,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,46.39,210.0,1
317.834241,1,99.354615,22.218817,317.92,1659.3125,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,52.92,210.0,1
319.881572,1,99.641954,15.39883,319.96,1659.3125,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,52.08,210.0,1
321.9196,1,99.115408,19.378653,321.98,1659.3125,12541.695312,1,39.0,39.0,870.0,870.0,8188.0,48.56,210.0,1
323.959169,1,99.530849,19.557196,324.01,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,51.3,210.0,1
326.002698,1,99.337946,16.071429,326.04,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,51.84,210.0,1
328.039678,1,99.657352,14.716749,328.07,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.19,210.0,1
330.076539,1,99.172186,17.549261,330.09,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,50.73,210.0,1
332.11426,1,99.621112,15.349123,332.12,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,44.47,210.0,1
334.150942,1,99.180893,19.71701,334.14,1659.3125,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,44.11,210.0,1
336.187751,1,100.156668,19.103194,336.18,1659.3125,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,49.4,210.0,1
338.234514,1,99.181025,11.049554,338.21,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,49.49,210.0,1
340.270714,1,99.204375,17.686866,340.23,1659.3125,12541.695312,1,54.0,54.0,870.0,870.0,8188.0,49.9,210.0,1
342.305495,1,99.273619,15.275639,342.25,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,48.91,210.0,1
344.342633,1,99.158722,18.965517,344.27,1659.3125,12541.695312,1,41.0,41.0,870.0,870.0,8188.0,43.33,210.0,1
346.383239,1,99.480251,23.717358,346.3,1659.3125,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,49.75,210.0,1
348.427688,1,99.293229,20.474138,348.33,1659.3125,12541.695312,1,25.0,25.0,870.0,870.0,8188.0,49.34,210.0,1
350.468028,1,99.493248,18.420241,350.36,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,49.53,210.0,1
352.508018,1,98.529897,21.863469,352.37,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,48.86,210.0,1
354.544964,1,99.658961,18.489985,354.4,1659.3125,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,49.35,210.0,1
356.581609,1,99.67372,12.826823,356.43,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,47.99,210.0,1
358.620446,1,99.56658,16.594828,358.46,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,42.11,210.0,1
360.658198,1,99.128871,13.148148,360.48,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,41.83,210.0,1
362.69575,1,99.629318,18.908979,362.51,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,42.18,210.0,1
364.738377,1,99.381856,17.6,364.54,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,42.1,210.0,1
366.777316,1,99.071135,13.251156,366.56,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,41.52,210.0,1
368.813528,1,99.203806,15.656721,368.58,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,41.61,210.0,1
370.850062,1,99.679181,13.472778,370.61,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,41.61,210.0,1
372.889805,1,99.522321,15.815385,372.64,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,41.96,210.0,1
374.927468,1,99.133163,20.460829,374.66,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,41.72,210.0,1
376.966326,1,99.565579,13.944223,376.69,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,41.46,210.0,1
379.010059,1,99.328003,14.268105,378.72,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,47.51,210.0,1
381.045899,1,99.221953,17.768214,380.74,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,42.36,210.0,1
383.085249,1,99.541531,21.305419,382.77,1659.3125,12541.695312,1,51.0,51.0,870.0,870.0,8188.0,48.17,210.0,1
385.125602,1,99.00245,20.966749,384.79,1659.3125,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,48.6,210.0,1
387.162354,1,99.177538,20.790856,386.81,1659.3125,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,47.7,210.0,1
389.197564,1,99.744,17.227539,388.84,1659.3125,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,48.54,210.0,1
391.231738,1,98.811631,21.276596,390.85,1659.3125,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,47.93,210.0,1
393.270963,1,99.547582,27.353846,392.88,1659.3125,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,48.22,210.0,1
395.315881,1,98.781487,22.932099,394.9,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,47.5,210.0,1
397.352498,1,99.184109,12.723352,396.92,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.17,210.0,1
399.388383,1,100.202095,20.717378,398.96,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,46.84,210.0,1
401.425678,1,99.151087,20.135677,400.98,1659.3125,12541.695312,1,40.0,40.0,870.0,870.0,8188.0,46.97,210.0,1
403.462765,1,99.652115,15.792721,403.01,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,43.21,210.0,1
405.49924,1,99.190972,18.215385,405.03,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.5,210.0,1
407.535953,1,99.179454,16.754088,407.05,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,40.76,210.0,1
409.570827,1,99.760455,13.828149,409.08,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,47.01,210.0,1
411.607642,1,99.174461,14.263709,411.1,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,46.06,210.0,1
413.642934,1,99.248628,20.098492,413.12,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,46.9,210.0,1
415.681249,1,99.592062,18.204182,415.15,1659.3125,12541.695312,1,41.0,41.0,870.0,870.0,8188.0,47.41,210.0,1
417.720546,1,99.053784,20.006146,417.17,1659.3125,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,47.25,210.0,1
