elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
77.360908,1,99.743346,10.123077,78.69,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.5,208.0,1
79.396393,1,99.239258,10.070835,80.71,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,43.67,208.0,1
81.431106,1,99.768345,10.163228,82.74,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.95,208.0,1
83.470149,1,99.066107,10.049322,84.76,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,43.78,208.0,1
85.505096,1,99.756867,10.432099,86.79,1629.132812,12514.300781,1,34.0,34.0,750.0,750.0,8188.0,43.83,208.0,1
87.539934,1,99.270815,11.358025,88.81,1629.132812,12514.300781,1,29.0,29.0,750.0,750.0,8188.0,43.47,208.0,1
89.576265,1,99.689124,10.448223,90.84,1629.132812,12514.300781,1,37.0,37.0,750.0,750.0,8188.0,44.15,208.0,1
91.611059,1,99.272921,11.640049,92.86,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.88,208.0,1
93.648936,1,99.12276,12.683824,94.88,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,44.53,208.0,1
95.684637,1,100.211214,10.788509,96.92,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.8,208.0,1
97.719749,1,98.766021,12.673879,98.93,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,45.55,208.0,1
99.754472,1,99.76789,10.878274,100.96,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,49.68,208.0,1
101.790445,1,99.215492,10.367171,102.98,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,44.23,208.0,1
103.82392,1,99.337298,10.018496,105.0,1629.132812,12514.300781,1,30.0,30.0,750.0,750.0,8188.0,44.13,208.0,1
105.858882,1,99.756201,10.366041,107.03,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.96,208.0,1
107.896878,1,99.60764,10.040037,109.06,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.86,208.0,1
109.932757,1,98.728859,10.717585,111.07,1629.132812,12514.300781,1,34.0,34.0,750.0,750.0,8188.0,44.0,208.0,1
111.967333,1,99.775068,10.342698,113.1,1629.132812,12514.300781,1,34.0,34.0,750.0,750.0,8188.0,44.38,208.0,1
114.001919,1,99.283135,12.496153,115.12,1629.132812,12514.300781,1,44.0,44.0,750.0,750.0,8188.0,49.93,208.0,1
116.038435,1,99.189009,12.003693,117.14,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,51.32,208.0,1
118.075032,1,99.676065,11.959209,119.17,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,44.83,208.0,1
120.109952,1,99.266768,12.449923,121.19,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,46.05,208.0,1
122.145278,1,99.247,12.993827,123.21,1629.257812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,51.57,208.0,1
124.179389,1,99.306292,11.584801,125.23,1629.257812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,51.98,208.0,1
126.213752,1,99.785568,17.016677,127.26,1629.257812,12514.300781,1,46.0,46.0,750.0,750.0,8188.0,51.26,208.0,1
128.252909,1,99.550911,26.860142,129.29,1629.257812,12514.300781,1,44.0,44.0,750.0,750.0,8188.0,52.86,208.0,1
130.292861,1,99.021936,18.013572,131.31,1629.257812,12514.300781,1,38.0,38.0,750.0,750.0,8188.0,52.9,208.0,1
132.327688,1,99.762816,13.795237,133.34,1629.257812,12514.300781,1,44.0,44.0,750.0,750.0,8188.0,51.98,208.0,1
134.362074,1,98.801278,10.936052,135.35,1629.257812,12514.300781,1,34.0,34.0,750.0,750.0,8188.0,50.76,208.0,1
136.396774,1,99.27755,11.440025,137.37,1629.257812,12514.300781,1,30.0,30.0,750.0,750.0,8188.0,44.59,208.0,1
138.432332,1,100.218233,12.392109,139.41,1629.257812,12514.300781,1,30.0,30.0,750.0,750.0,8188.0,49.86,208.0,1
140.467423,1,99.258418,15.128126,141.43,1629.257812,12514.300781,1,29.0,29.0,750.0,750.0,8188.0,51.63,208.0,1
142.503596,1,98.714605,9.675425,143.44,1629.257812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,46.8,208.0,1
144.539443,1,99.7128,11.011996,145.47,1629.257812,12514.300781,1,30.0,30.0,750.0,750.0,8188.0,43.93,208.0,1
146.574801,1,99.736768,13.094503,147.5,1629.257812,12514.300781,1,43.0,43.0,750.0,750.0,8188.0,51.16,208.0,1
148.609792,1,99.263337,13.06362,149.52,1629.257812,12514.300781,1,29.0,29.0,750.0,750.0,8188.0,51.67,208.0,1
150.644631,1,99.270769,10.97749,151.54,1629.257812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,50.71,208.0,1
152.679068,1,99.781873,16.266913,153.57,1629.257812,12514.300781,1,45.0,45.0,750.0,750.0,8188.0,52.54,208.0,1
154.71629,1,99.645537,10.963558,155.6,1629.257812,12514.300781,1,30.0,30.0,750.0,750.0,8188.0,50.92,208.0,1
156.755277,1,99.06876,11.423279,157.62,1629.257812,12514.300781,1,29.0,29.0,754.0,754.0,8188.0,48.83,208.0,1
158.789421,1,99.304709,9.625503,159.64,1629.257812,12514.300781,1,31.0,31.0,759.0,759.0,8188.0,47.15,208.0,1
160.825139,1,99.719095,8.992583,161.67,1629.257812,12514.300781,1,30.0,30.0,758.0,758.0,8188.0,44.24,208.0,1
162.859591,1,99.28965,10.182606,163.69,1629.257812,12514.300781,1,30.0,30.0,754.0,754.0,8188.0,43.76,208.0,1
164.893936,1,99.29484,10.513296,165.71,1629.257812,12514.300781,1,37.0,37.0,788.0,788.0,8188.0,45.82,208.0,1
166.927583,1,100.312415,19.166667,167.75,1629.257812,12514.300781,1,51.0,51.0,776.0,776.0,8188.0,51.76,208.0,1
168.965343,1,99.128465,21.781874,169.77,1629.257812,12514.300781,1,43.0,43.0,776.0,776.0,8188.0,53.22,208.0,1
171.005477,1,99.01306,19.214109,171.79,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,52.04,208.0,1
173.044534,1,99.555847,17.318952,173.82,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,51.17,208.0,1
175.083036,1,99.092362,21.12069,175.84,1629.257812,12514.300781,1,33.0,33.0,767.0,767.0,8188.0,46.61,208.0,1
177.121507,1,99.584444,19.575907,177.87,1629.257812,12514.300781,1,34.0,34.0,767.0,767.0,8188.0,51.91,208.0,1
179.159982,1,99.584235,14.4749,179.9,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,52.27,208.0,1
181.194338,1,99.29434,11.857099,181.92,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.22,208.0,1
183.230018,1,99.720963,16.16472,183.95,1629.257812,12514.300781,1,42.0,42.0,767.0,767.0,8188.0,45.68,208.0,1
185.269817,1,99.029401,19.969183,185.97,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,49.33,208.0,1
187.307051,1,99.644907,20.801233,188.0,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,52.22,208.0,1
189.342715,1,99.721746,15.716487,190.03,1629.257812,12514.300781,1,34.0,34.0,767.0,767.0,8188.0,52.83,208.0,1
191.378384,1,99.230297,11.918694,192.05,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,48.94,208.0,1
193.416932,1,99.580659,16.651277,194.08,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,46.42,208.0,1
195.453955,1,99.164328,22.530009,196.1,1629.257812,12514.300781,1,34.0,34.0,767.0,767.0,8188.0,52.67,208.0,1
197.492836,1,99.564438,22.836836,198.13,1629.257812,12514.300781,1,42.0,42.0,767.0,767.0,8188.0,52.56,208.0,1
199.528536,1,99.228751,23.567269,200.15,1629.257812,12514.300781,1,52.0,52.0,767.0,767.0,8188.0,53.74,208.0,1
201.574118,1,99.238258,28.230555,202.18,1629.257812,12514.300781,1,53.0,53.0,767.0,767.0,8188.0,53.57,208.0,1
203.612273,1,99.10924,20.39494,204.2,1629.257812,12514.300781,1,40.0,40.0,767.0,767.0,8188.0,52.98,208.0,1
205.648115,1,98.730639,23.114957,206.21,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,53.12,208.0,1
207.68539,1,99.152062,25.720483,208.23,1629.257812,12514.300781,1,33.0,33.0,767.0,767.0,8188.0,52.92,208.0,1
209.722502,1,99.65089,16.302676,210.26,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,53.17,208.0,1
211.761893,1,99.539529,15.157116,212.29,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,53.27,208.0,1
213.798913,1,99.655334,16.502766,214.32,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,45.77,208.0,1
215.836611,1,99.622254,20.461538,216.35,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,52.81,208.0,1
217.874734,1,99.110793,17.292308,218.37,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,52.9,208.0,1
219.913521,1,99.078526,13.331281,220.39,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.15,208.0,1
221.950967,1,99.634541,13.789898,222.42,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,45.73,208.0,1
223.986597,1,99.232156,16.718075,224.44,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.0,208.0,1
226.026237,1,99.527358,18.707692,226.47,1629.257812,12514.300781,1,40.0,40.0,767.0,767.0,8188.0,45.85,208.0,1
228.063931,1,99.131667,18.207024,228.49,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,49.84,208.0,1
230.100249,1,99.689778,16.374269,230.52,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.01,208.0,1
232.140876,1,99.479194,18.41133,232.55,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,53.36,208.0,1
234.177013,1,99.207476,24.953675,234.57,1629.257812,12514.300781,1,48.0,48.0,767.0,767.0,8188.0,53.35,208.0,1
236.211947,1,99.26614,16.789895,236.59,1629.257812,12514.300781,1,34.0,34.0,767.0,767.0,8188.0,53.15,208.0,1
238.248946,1,99.165489,15.656721,238.61,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,50.02,208.0,1
240.284968,1,100.195384,12.219144,240.65,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.23,208.0,1
242.322009,1,99.163423,13.485222,242.67,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.24,208.0,1
244.359614,1,99.626754,13.093038,244.7,1629.257812,12514.300781,1,39.0,39.0,767.0,767.0,8188.0,46.14,208.0,1
246.397375,1,99.128442,17.271318,246.72,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.04,208.0,1
248.433756,1,99.195582,17.882425,248.74,1629.257812,12514.300781,1,35.0,35.0,767.0,767.0,8188.0,46.04,208.0,1
250.470173,1,99.684887,19.181034,250.77,1629.257812,12514.300781,1,35.0,35.0,767.0,767.0,8188.0,47.89,208.0,1
252.509761,1,99.529906,24.953732,252.8,1629.257812,12514.300781,1,51.0,51.0,767.0,767.0,8188.0,54.27,208.0,1
254.549227,1,99.045516,19.654428,254.82,1629.257812,12514.300781,1,46.0,46.0,767.0,767.0,8188.0,53.1,208.0,1
256.583752,1,99.777605,15.081564,256.85,1629.257812,12514.300781,1,39.0,39.0,767.0,767.0,8188.0,52.93,208.0,1
258.619062,1,99.247756,18.874885,258.87,1629.257812,12514.300781,1,44.0,44.0,767.0,767.0,8188.0,47.04,208.0,1
260.658216,1,99.551074,18.408881,260.9,1629.257812,12514.300781,1,35.0,35.0,767.0,767.0,8188.0,47.04,208.0,1
262.695543,1,99.149567,12.5,262.92,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.52,208.0,1
264.731791,1,99.693139,13.212196,264.95,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.35,208.0,1
266.767945,1,99.697785,12.034472,266.98,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.35,208.0,1
268.804928,1,99.657153,13.312789,269.01,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.32,208.0,1
270.842326,1,99.146086,14.272532,271.03,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,46.22,208.0,1
272.880218,1,100.103447,20.75062,273.07,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,46.02,208.0,1
274.917513,1,99.151075,19.592718,275.09,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.2,208.0,1
276.954045,1,99.188208,13.279802,277.11,1629.257812,12514.300781,1,38.0,38.0,767.0,767.0,8188.0,46.48,208.0,1
278.990843,1,100.157231,14.162562,279.15,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,46.39,208.0,1
281.029646,1,99.077738,23.551171,281.17,1629.257812,12514.300781,1,40.0,40.0,767.0,767.0,8188.0,54.35,208.0,1
283.066482,1,99.664386,15.873503,283.2,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,53.17,208.0,1
285.104696,1,99.597002,17.07167,285.23,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,46.2,208.0,1
287.1415,1,99.174984,22.085512,287.25,1629.257812,12514.300781,1,50.0,50.0,767.0,767.0,8188.0,54.17,208.0,1
289.181607,1,99.504573,17.533067,289.28,1629.257812,12514.300781,1,37.0,37.0,767.0,767.0,8188.0,53.7,208.0,1
291.221125,1,99.533304,16.364196,291.31,1629.257812,12514.300781,1,36.0,36.0,767.0,767.0,8188.0,51.35,208.0,1
293.259936,1,99.567838,18.626847,293.34,1629.257812,12514.300781,1,47.0,47.0,767.0,767.0,8188.0,52.04,208.0,1
295.296396,1,99.682787,22.095532,295.37,1629.257812,12514.300781,1,43.0,43.0,767.0,767.0,8188.0,53.17,208.0,1
297.338326,1,98.926006,20.550062,297.39,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,53.15,208.0,1
299.373937,1,99.724386,13.485926,299.42,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,51.93,208.0,1
301.408257,1,99.296074,19.423792,301.44,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,52.03,208.0,1
303.445868,1,99.626486,20.018422,303.47,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,51.27,208.0,1
305.480332,1,99.289045,14.355678,305.49,1629.257812,12514.300781,1,26.0,26.0,767.0,767.0,8188.0,43.98,208.0,1
307.51545,1,99.257162,14.490981,307.51,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,43.95,208.0,1
309.551975,1,99.679554,18.945432,309.54,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,47.6,208.0,1
311.591709,1,99.032526,19.084442,311.56,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,49.99,208.0,1
313.628438,1,99.178652,16.589862,313.58,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,45.08,208.0,1
315.665951,1,99.631277,17.373924,315.61,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.35,208.0,1
317.702491,1,99.678877,15.242778,317.64,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.63,208.0,1
319.740903,1,99.58731,15.020006,319.67,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.32,208.0,1
321.777134,1,98.711773,22.132921,321.68,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,52.84,208.0,1
323.812589,1,99.240699,20.918684,323.7,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,44.9,208.0,1
325.850063,1,98.651604,21.205564,325.71,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,44.78,208.0,1
327.887802,1,99.620203,19.329024,327.74,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,45.09,208.0,1
329.925921,1,99.601627,21.177559,329.77,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,45.36,208.0,1
331.963571,1,99.624562,19.050555,331.8,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.43,208.0,1
334.002123,1,99.580484,20.774431,333.83,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.19,208.0,1
336.043179,1,99.458358,19.433323,335.86,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.54,208.0,1
338.080057,1,99.662286,19.494918,337.89,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,45.47,208.0,1
340.118877,1,100.057875,19.267467,339.93,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.47,208.0,1
342.158898,1,99.018626,16.866728,341.95,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.43,208.0,1
344.195535,1,99.183099,15.52202,343.97,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.47,208.0,1
346.231269,1,99.718324,18.022181,346.0,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,45.48,208.0,1
348.269741,1,100.074985,19.378653,348.04,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.55,208.0,1
350.30682,1,99.161566,19.975377,350.06,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.45,208.0,1
352.343901,1,99.652406,19.378653,352.09,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.44,208.0,1
354.381123,1,99.645514,19.735222,354.12,1629.257812,12514.300781,1,42.0,42.0,767.0,767.0,8188.0,47.49,208.0,1
356.418063,1,99.168332,15.96302,356.14,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,51.42,208.0,1
358.454855,1,99.666556,16.035703,358.17,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.21,208.0,1
360.491625,1,98.685659,16.167849,360.18,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.3,208.0,1
362.529146,1,99.630869,17.707046,362.21,1629.257812,12514.300781,1,33.0,33.0,767.0,767.0,8188.0,46.23,208.0,1
364.563658,1,99.286695,17.216908,364.23,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,50.49,208.0,1
366.601754,1,99.602757,13.69525,366.26,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,52.81,208.0,1
368.636598,1,99.270548,12.961823,368.28,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.63,208.0,1
370.67498,1,99.588789,13.955638,370.31,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.62,208.0,1
372.709742,1,99.274491,12.665639,372.33,1629.257812,12514.300781,1,33.0,33.0,767.0,767.0,8188.0,45.88,208.0,1
374.744864,1,99.748347,13.846154,374.36,1629.257812,12514.300781,1,55.0,55.0,767.0,767.0,8188.0,50.94,208.0,1
376.78342,1,98.599188,9.104891,376.37,1629.257812,12514.300781,1,23.0,23.0,767.0,767.0,8188.0,52.25,208.0,1
378.818594,1,99.254395,18.327677,378.39,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,46.39,208.0,1
380.859214,1,99.969648,12.438272,380.43,1629.257812,12514.300781,1,26.0,26.0,767.0,767.0,8188.0,49.19,208.0,1
382.893103,1,99.317107,10.249307,382.45,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,48.99,208.0,1
384.928569,1,99.240153,10.276923,384.47,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.35,208.0,1
386.965454,1,99.661983,15.661538,386.5,1629.257812,12514.300781,1,43.0,43.0,767.0,767.0,8188.0,46.4,208.0,1
389.005431,1,99.510957,17.732022,388.53,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,52.19,208.0,1
391.046197,1,98.982418,17.046856,390.55,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.12,208.0,1
393.082256,1,98.720142,19.678218,392.56,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.12,208.0,1
395.119261,1,100.147009,15.337234,394.6,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.46,208.0,1
397.154738,1,99.23963,17.630684,396.62,1629.257812,12514.300781,1,26.0,26.0,767.0,767.0,8188.0,45.25,208.0,1
399.190522,1,98.733461,17.400678,398.63,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,45.11,208.0,1
401.227346,1,99.664969,15.417823,400.66,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.3,208.0,1
403.263488,1,99.698357,15.829997,402.69,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.4,208.0,1
405.299956,1,98.70032,15.434381,404.7,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,45.32,208.0,1
407.33554,1,99.725682,14.99846,406.73,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.15,208.0,1
409.371597,1,99.702513,13.089005,408.76,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.0,208.0,1
411.406059,1,99.289127,14.941466,410.78,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.19,208.0,1
413.441804,1,99.226566,15.726179,412.8,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.2,208.0,1
415.477677,1,99.711539,15.20936,414.83,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,45.27,208.0,1
417.513168,1,99.238979,16.646116,416.85,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,45.17,208.0,1
