elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
132.417068,1,99.239909,18.613922,132.01,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,42.72,230.0,1
134.453274,1,99.69524,14.084507,134.04,1640.203125,12576.867188,1,21.0,21.0,793.0,793.0,8188.0,40.95,230.0,1
136.489209,1,99.217328,16.692284,136.06,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,42.54,230.0,1
138.523384,1,99.794738,15.897909,138.09,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,42.51,230.0,1
140.561076,1,99.622534,17.851647,140.12,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,42.32,230.0,1
142.597724,1,99.673545,18.215385,142.15,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,42.7,230.0,1
144.63548,1,99.61941,17.621688,144.18,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,41.87,230.0,1
146.671995,1,99.189068,18.148262,146.2,1640.203125,12576.867188,1,33.0,33.0,793.0,793.0,8188.0,42.95,230.0,1
148.710855,1,99.565439,18.956468,148.23,1640.203125,12576.867188,1,26.0,26.0,793.0,793.0,8188.0,41.84,230.0,1
150.748787,1,99.120092,9.377902,150.25,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,41.6,230.0,1
152.781577,1,99.370795,13.949892,152.27,1640.203125,12576.867188,1,26.0,26.0,795.0,795.0,8188.0,41.35,230.0,1
154.816702,1,99.74816,15.083282,154.3,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,42.07,230.0,1
156.851338,1,99.28068,10.915819,156.32,1640.203125,12576.867188,1,26.0,26.0,793.0,793.0,8188.0,41.89,230.0,1
158.885284,1,99.805991,15.574784,158.35,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,41.9,230.0,1
160.921653,1,99.196163,8.869726,160.37,1640.203125,12576.867188,1,22.0,22.0,793.0,793.0,8188.0,41.81,230.0,1
162.955179,1,99.826609,9.429892,162.4,1640.203125,12576.867188,1,31.0,31.0,793.0,793.0,8188.0,41.05,230.0,1
164.991285,1,99.700108,13.351921,164.43,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,42.26,230.0,1
167.025352,1,98.816785,15.184382,166.44,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,41.47,230.0,1
169.060034,1,100.261401,8.722359,168.48,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,41.94,230.0,1
171.098443,1,99.096882,9.399076,170.5,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,41.37,230.0,1
173.134001,1,99.235678,11.200247,172.52,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,42.04,230.0,1
175.167879,1,99.809337,13.135068,174.55,1640.203125,12576.867188,1,27.0,27.0,793.0,793.0,8188.0,42.69,230.0,1
177.202108,1,99.300508,9.978308,176.57,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,43.21,230.0,1
179.236327,1,99.792621,9.528215,178.6,1640.203125,12576.867188,1,24.0,24.0,793.0,793.0,8188.0,41.75,230.0,1
181.271503,1,99.25429,11.73738,180.62,1640.203125,12576.867188,1,33.0,33.0,793.0,793.0,8188.0,42.88,230.0,1
183.304964,1,99.338067,11.525424,182.64,1640.203125,12576.867188,1,25.0,25.0,793.0,793.0,8188.0,41.82,230.0,1
185.343472,1,100.07317,11.744654,184.68,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,43.32,230.0,1
187.379761,1,99.200066,14.762199,186.7,1640.203125,12576.867188,1,35.0,35.0,795.0,795.0,8188.0,48.97,230.0,1
189.417536,1,99.618454,9.889094,188.73,1640.203125,12576.867188,1,29.0,29.0,795.0,795.0,8188.0,48.27,230.0,1
191.453788,1,99.201854,8.936826,190.75,1640.203125,12576.867188,1,23.0,23.0,795.0,795.0,8188.0,42.4,230.0,1
193.487689,1,99.316525,7.79661,192.77,1640.203125,12576.867188,1,32.0,32.0,795.0,795.0,8188.0,41.83,230.0,1
195.52211,1,100.274255,10.813309,194.81,1640.203125,12576.867188,1,24.0,24.0,793.0,793.0,8188.0,42.52,230.0,1
197.555986,1,99.317747,8.530952,196.83,1640.203125,12576.867188,1,31.0,31.0,793.0,793.0,8188.0,42.31,230.0,1
199.59078,1,99.272932,8.858025,198.85,1640.203125,12576.867188,1,26.0,26.0,793.0,793.0,8188.0,42.39,230.0,1
201.625858,1,99.259104,7.98151,200.87,1640.203125,12576.867188,1,31.0,31.0,793.0,793.0,8188.0,42.22,230.0,1
203.659219,1,99.834744,7.945796,202.9,1640.203125,12576.867188,1,24.0,24.0,793.0,793.0,8188.0,42.24,230.0,1
205.692301,1,99.356531,7.481527,204.92,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,42.39,230.0,1
207.727104,1,99.763927,8.883405,206.95,1640.203125,12576.867188,1,23.0,23.0,793.0,793.0,8188.0,42.06,230.0,1
209.761707,1,99.282285,8.043143,208.97,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,42.25,230.0,1
211.795379,1,99.327737,7.512315,210.99,1640.203125,12576.867188,1,24.0,24.0,793.0,793.0,8188.0,42.21,230.0,1
213.828754,1,99.342214,7.486137,213.01,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,42.26,230.0,1
215.86201,1,99.83986,7.483831,215.04,1640.203125,12576.867188,1,25.0,25.0,793.0,793.0,8188.0,42.24,230.0,1
217.895238,1,99.841218,7.924761,217.07,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,42.35,230.0,1
219.929595,1,99.294316,7.45533,219.09,1640.203125,12576.867188,1,24.0,24.0,793.0,793.0,8188.0,42.27,230.0,1
221.962281,1,99.375877,8.094798,221.11,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,42.46,230.0,1
223.99598,1,99.326398,8.23058,223.13,1640.203125,12576.867188,1,24.0,24.0,793.0,793.0,8188.0,42.29,230.0,1
226.029878,1,99.808343,9.6367,225.16,1640.203125,12576.867188,1,32.0,32.0,785.0,785.0,8188.0,42.32,230.0,1
228.065752,1,99.220303,14.051884,227.18,1640.203125,12576.867188,1,22.0,22.0,785.0,785.0,8188.0,49.29,230.0,1
230.099057,1,100.32927,8.758451,229.22,1640.203125,12576.867188,1,28.0,28.0,785.0,785.0,8188.0,41.88,230.0,1
232.136463,1,99.145645,9.73206,231.24,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,43.8,230.0,1
234.169841,1,99.342109,7.93114,233.26,1640.203125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,42.18,230.0,1
236.203146,1,99.34565,7.630769,235.28,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.51,230.0,1
238.235547,1,99.881848,6.949569,237.31,1640.203125,12576.867188,1,31.0,31.0,785.0,785.0,8188.0,42.02,230.0,1
240.268904,1,99.343122,6.955986,239.33,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.34,230.0,1
242.301991,1,99.356263,6.861538,241.35,1640.203125,12576.867188,1,28.0,28.0,785.0,785.0,8188.0,42.14,230.0,1
244.334831,1,99.368406,7.017544,243.37,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.25,230.0,1
246.367806,1,99.361763,6.861538,245.39,1640.203125,12576.867188,1,27.0,27.0,785.0,785.0,8188.0,42.36,230.0,1
248.401266,1,99.829828,6.986765,247.42,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.27,230.0,1
250.434329,1,98.865606,6.892308,249.43,1640.203125,12576.867188,1,27.0,27.0,785.0,785.0,8188.0,42.06,230.0,1
252.467879,1,99.825439,7.052664,251.46,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.29,230.0,1
254.500385,1,99.384701,7.043986,253.48,1640.203125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,42.3,230.0,1
256.533628,1,99.348667,7.079101,255.5,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.3,230.0,1
258.566902,1,99.83897,6.865764,257.53,1640.203125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,42.41,230.0,1
260.59965,1,99.372869,8.523077,259.55,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.31,230.0,1
262.634215,1,99.775629,6.890188,261.58,1640.203125,12576.867188,1,22.0,22.0,785.0,785.0,8188.0,42.35,230.0,1
264.666957,1,99.373184,7.595326,263.6,1640.203125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,41.42,230.0,1
266.700612,1,99.328541,7.318573,265.62,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,42.26,230.0,1
268.734031,1,99.340094,6.951707,267.64,1640.203125,12576.867188,1,30.0,30.0,785.0,785.0,8188.0,41.5,230.0,1
270.767242,1,99.35024,7.202216,269.66,1640.203125,12576.867188,1,22.0,22.0,785.0,785.0,8188.0,42.07,230.0,1
272.800332,1,99.356159,6.984615,271.68,1640.203125,12576.867188,1,28.0,28.0,785.0,785.0,8188.0,41.51,230.0,1
274.833721,1,99.341538,6.947433,273.7,1640.203125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,42.13,230.0,1
276.866735,1,99.359864,8.68494,275.72,1640.328125,12576.867188,1,38.0,38.0,785.0,785.0,8188.0,42.12,230.0,1
278.89995,1,99.350054,8.276923,277.74,1640.328125,12576.867188,1,22.0,22.0,785.0,785.0,8188.0,42.54,230.0,1
280.933876,1,99.315279,7.969231,279.76,1640.328125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,41.56,230.0,1
282.967117,1,99.348772,6.890188,281.78,1640.328125,12576.867188,1,22.0,22.0,785.0,785.0,8188.0,42.14,230.0,1
285.001599,1,99.288173,7.10988,283.8,1640.328125,12576.867188,1,26.0,26.0,785.0,785.0,8188.0,41.47,230.0,1
287.034176,1,99.873248,6.982467,285.83,1640.328125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,42.31,230.0,1
289.067532,1,99.343146,7.039656,287.85,1640.328125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,41.95,230.0,1
291.100844,1,99.345312,7.017544,289.87,1640.328125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.69,230.0,1
293.133416,1,99.381437,6.925208,291.89,1640.328125,12576.867188,1,29.0,29.0,785.0,785.0,8188.0,42.17,230.0,1
295.166432,1,99.359771,6.982467,293.91,1640.328125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.59,230.0,1
297.199186,1,99.372578,6.894429,295.93,1640.328125,12576.867188,1,25.0,25.0,785.0,785.0,8188.0,42.23,230.0,1
299.232266,1,99.356636,6.986765,297.95,1640.328125,12576.867188,1,21.0,21.0,785.0,785.0,8188.0,41.56,230.0,1
301.264841,1,99.381367,10.80665,299.97,1640.328125,12576.867188,1,32.0,32.0,785.0,785.0,8188.0,46.27,230.0,1
303.300977,1,99.698649,14.16615,302.0,1640.328125,12576.867188,1,33.0,33.0,785.0,785.0,8188.0,46.87,230.0,1
305.335662,1,99.278248,13.140037,304.02,1640.328125,12576.867188,1,35.0,35.0,785.0,785.0,8188.0,44.15,230.0,1
307.371938,1,99.691762,11.042566,306.05,1640.453125,12577.0,1,26.0,26.0,775.0,775.0,8188.0,43.71,230.0,1
309.406951,1,99.26229,7.609365,308.07,1640.453125,12577.0,1,28.0,28.0,775.0,775.0,8188.0,42.87,230.0,1
311.440917,1,99.313335,9.886399,310.09,1640.453125,12577.0,1,38.0,38.0,773.0,773.0,8188.0,43.6,230.0,1
313.482327,1,99.441121,17.208295,312.12,1640.453125,12577.0,1,28.0,28.0,773.0,773.0,8188.0,42.59,230.0,1
315.519068,1,99.668983,13.503537,314.15,1640.453125,12577.0,1,34.0,34.0,773.0,773.0,8188.0,43.71,230.0,1
317.557723,1,99.575465,13.058208,316.18,1640.453125,12577.0,1,28.0,28.0,769.0,769.0,8188.0,42.43,230.0,1
319.594685,1,99.65825,12.014787,318.21,1640.453125,12577.0,1,32.0,32.0,769.0,769.0,8188.0,43.26,230.0,1
321.629101,1,99.291384,10.779181,320.23,1640.453125,12577.0,1,26.0,26.0,769.0,769.0,8188.0,42.03,230.0,1
323.665062,1,99.216015,14.263662,322.25,1640.453125,12577.0,1,34.0,34.0,769.0,769.0,8188.0,43.78,230.0,1
325.699747,1,99.769783,16.342892,324.28,1640.453125,12577.0,1,27.0,27.0,769.0,769.0,8188.0,42.95,230.0,1
327.736895,1,99.1582,18.451095,326.3,1640.453125,12577.0,1,34.0,34.0,769.0,769.0,8188.0,43.87,230.0,1
329.775274,1,99.588975,14.677767,328.33,1640.453125,12577.0,1,34.0,34.0,769.0,769.0,8188.0,42.99,230.0,1
331.812371,1,100.142473,20.124031,330.37,1640.453125,12577.0,1,35.0,35.0,769.0,769.0,8188.0,42.51,230.0,1
333.847706,1,99.24657,10.1418,332.39,1640.453125,12577.0,1,26.0,26.0,769.0,769.0,8188.0,43.46,230.0,1
335.882269,1,99.284205,19.623573,334.41,1640.453125,12577.0,1,29.0,29.0,769.0,769.0,8188.0,42.95,230.0,1
337.92689,1,99.774028,14.052388,336.45,1640.453125,12577.0,1,33.0,33.0,769.0,769.0,8188.0,44.1,230.0,1
339.962533,1,99.23154,14.567901,338.47,1640.453125,12577.0,1,28.0,28.0,769.0,769.0,8188.0,42.2,230.0,1
342.000599,1,99.604225,12.10348,340.5,1640.453125,12577.0,1,35.0,35.0,769.0,769.0,8188.0,43.44,230.0,1
344.0353,1,99.768953,9.426987,342.53,1640.453125,12577.0,1,24.0,24.0,769.0,769.0,8188.0,41.96,230.0,1
346.069583,1,99.297889,10.8,344.55,1640.453125,12577.0,1,31.0,31.0,769.0,769.0,8188.0,43.24,230.0,1
348.106545,1,99.658215,15.346687,346.58,1640.453125,12577.0,1,29.0,29.0,769.0,769.0,8188.0,42.76,230.0,1
350.142957,1,99.194061,15.498611,348.6,1640.453125,12577.0,1,38.0,38.0,769.0,769.0,8188.0,43.55,230.0,1
352.180185,1,99.645211,16.476043,350.63,1640.453125,12577.0,1,30.0,30.0,769.0,769.0,8188.0,42.66,230.0,1
354.215916,1,99.718476,17.643411,352.66,1640.453125,12577.0,1,30.0,30.0,769.0,769.0,8188.0,42.61,230.0,1
356.251855,1,99.217119,20.074465,354.68,1640.453125,12577.0,1,37.0,37.0,769.0,769.0,8188.0,44.14,230.0,1
358.288808,1,98.676799,23.242066,356.69,1640.453125,12577.0,1,31.0,31.0,769.0,769.0,8188.0,42.58,230.0,1
360.324825,1,100.195642,13.257108,358.73,1640.453125,12577.0,1,31.0,31.0,769.0,769.0,8188.0,43.39,230.0,1
362.361871,1,99.163191,11.871724,360.75,1640.453125,12577.0,1,23.0,23.0,769.0,769.0,8188.0,42.03,230.0,1
364.397463,1,99.234051,16.480793,362.77,1640.453125,12577.0,1,37.0,37.0,769.0,769.0,8188.0,44.21,230.0,1
366.43398,1,99.18894,14.364811,364.79,1640.453125,12577.0,1,27.0,27.0,769.0,769.0,8188.0,43.46,230.0,1
368.467914,1,99.314941,11.843712,366.81,1640.453125,12577.0,1,34.0,34.0,769.0,769.0,8188.0,42.34,230.0,1
370.503001,1,99.258639,9.425852,368.83,1640.453125,12577.0,1,25.0,25.0,769.0,769.0,8188.0,43.23,230.0,1
372.536214,1,100.333823,8.766533,370.87,1640.453125,12577.0,1,33.0,33.0,769.0,769.0,8188.0,42.5,230.0,1
374.573327,1,99.159929,14.224794,372.89,1640.453125,12577.0,1,28.0,28.0,769.0,769.0,8188.0,42.82,230.0,1
376.608903,1,99.234818,17.61451,374.91,1640.453125,12577.0,1,32.0,32.0,779.0,779.0,8188.0,42.87,230.0,1
378.645152,1,99.693081,10.508475,376.94,1640.453125,12577.0,1,27.0,27.0,779.0,779.0,8188.0,43.64,230.0,1
380.679127,1,99.804575,10.422448,378.97,1640.453125,12577.0,1,25.0,25.0,779.0,779.0,8188.0,42.55,230.0,1
382.713306,1,99.302975,13.972856,380.99,1640.453125,12577.0,1,40.0,40.0,779.0,779.0,8188.0,44.11,230.0,1
384.748952,1,99.231389,17.130489,383.01,1640.453125,12577.0,1,31.0,31.0,779.0,779.0,8188.0,42.66,230.0,1
386.786047,1,99.160823,12.561881,385.03,1640.453125,12577.0,1,27.0,27.0,778.0,778.0,8188.0,43.49,230.0,1
388.819777,1,99.324896,8.710372,387.05,1640.453125,12577.0,1,24.0,24.0,778.0,778.0,8188.0,41.91,230.0,1
390.855837,1,99.702362,12.650417,389.08,1640.453125,12577.0,1,35.0,35.0,778.0,778.0,8188.0,43.68,230.0,1
392.893819,1,99.117657,9.690402,391.1,1640.453125,12577.0,1,23.0,23.0,778.0,778.0,8188.0,42.58,230.0,1
394.92712,1,99.345848,9.836571,393.12,1640.453125,12577.0,1,30.0,30.0,778.0,778.0,8188.0,42.44,230.0,1
396.960809,1,100.310286,8.631319,395.16,1640.453125,12577.0,1,24.0,24.0,778.0,778.0,8188.0,42.37,230.0,1
398.994966,1,99.304057,12.553979,397.18,1640.453125,12577.0,1,28.0,28.0,778.0,778.0,8188.0,43.87,230.0,1
401.030958,1,99.214551,9.716225,399.2,1640.453125,12577.0,1,24.0,24.0,778.0,778.0,8188.0,43.84,230.0,1
403.064159,1,99.842541,8.648815,401.23,1640.453125,12577.0,1,34.0,34.0,778.0,778.0,8188.0,43.71,230.0,1
405.099735,1,99.234829,8.595194,403.25,1640.453125,12577.0,1,24.0,24.0,778.0,778.0,8188.0,42.87,230.0,1
407.132673,1,99.363593,7.862408,405.27,1640.453125,12577.0,1,29.0,29.0,778.0,778.0,8188.0,43.22,230.0,1
409.169468,1,99.666381,11.379097,407.3,1640.453125,12577.0,1,22.0,22.0,778.0,778.0,8188.0,43.03,230.0,1
411.203817,1,99.294631,8.133087,409.32,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,43.35,230.0,1
413.237135,1,99.345044,8.466749,411.34,1640.453125,12577.0,1,23.0,23.0,778.0,778.0,8188.0,42.94,230.0,1
415.269953,1,99.36942,7.940905,413.36,1640.453125,12577.0,1,29.0,29.0,778.0,778.0,8188.0,43.26,230.0,1
417.305552,1,99.233725,9.753086,415.38,1640.453125,12577.0,1,23.0,23.0,778.0,778.0,8188.0,43.17,230.0,1
419.338681,1,99.846054,8.628659,417.41,1640.453125,12577.0,1,35.0,35.0,778.0,778.0,8188.0,43.21,230.0,1
