elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
215.99954,1,99.282762,19.920562,216.3,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,50.96,186.0,1
218.036146,1,99.675622,19.890177,218.33,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,48.59,186.0,1
220.072114,1,99.215725,18.159584,220.35,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.15,186.0,1
222.107998,1,99.219768,10.307692,222.37,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.57,186.0,1
224.144022,1,99.212983,18.031785,224.39,1587.273438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,44.38,186.0,1
226.183337,1,99.543241,17.328851,226.42,1587.273438,12463.886719,1,34.0,34.0,753.0,753.0,8188.0,52.84,186.0,1
228.223213,1,99.025639,18.201417,228.44,1587.273438,12463.886719,1,20.0,20.0,762.0,762.0,8188.0,51.63,186.0,1
230.257262,1,99.800937,9.737485,230.47,1587.273438,12463.886719,1,22.0,22.0,762.0,762.0,8188.0,44.15,186.0,1
232.291375,1,99.797802,18.601786,232.5,1587.273438,12463.886719,1,32.0,32.0,762.0,762.0,8188.0,52.18,186.0,1
234.329769,1,99.097601,24.058061,234.52,1587.273438,12463.886719,1,33.0,33.0,757.0,757.0,8188.0,44.78,186.0,1
236.371734,1,99.414044,19.154843,236.55,1587.273438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,45.04,186.0,1
238.408969,1,99.153988,19.746992,238.57,1587.273438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,44.79,186.0,1
240.446088,1,99.65054,19.802895,240.6,1587.273438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,44.68,186.0,1
242.483874,1,99.61793,17.904468,242.63,1587.273438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,44.99,186.0,1
244.521674,1,99.126494,20.819218,244.65,1587.273438,12463.886719,1,33.0,33.0,753.0,753.0,8188.0,44.83,186.0,1
246.558146,1,99.682226,20.774431,246.68,1587.273438,12463.886719,1,34.0,34.0,753.0,753.0,8188.0,44.92,186.0,1
248.598187,1,99.507771,20.425795,248.71,1587.273438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,45.92,186.0,1
250.635003,1,99.174403,20.339506,250.73,1587.273438,12463.886719,1,37.0,37.0,753.0,753.0,8188.0,45.57,186.0,1
252.67165,1,99.673661,17.851647,252.76,1587.273438,12463.886719,1,34.0,34.0,753.0,753.0,8188.0,44.82,186.0,1
254.7103,1,99.575686,20.160296,254.79,1587.273438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,44.58,186.0,1
256.745669,1,99.736219,18.775008,256.82,1587.273438,12463.886719,1,34.0,34.0,753.0,753.0,8188.0,44.27,186.0,1
258.782125,1,98.700864,20.814061,258.83,1587.273438,12463.886719,1,34.0,34.0,753.0,753.0,8188.0,43.97,186.0,1
260.819284,1,99.648569,22.746781,260.86,1587.273438,12463.886719,1,33.0,33.0,753.0,753.0,8188.0,43.71,186.0,1
262.857488,1,98.61627,21.528199,262.87,1587.273438,12463.886719,1,33.0,33.0,753.0,753.0,8188.0,43.53,186.0,1
264.89261,1,99.7483,24.102252,264.9,1587.273438,12463.886719,1,32.0,32.0,753.0,753.0,8188.0,43.43,186.0,1
266.928253,1,98.740306,19.168941,266.91,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,45.39,186.0,1
268.96723,1,99.559735,24.432863,268.94,1587.273438,12463.886719,1,32.0,32.0,753.0,753.0,8188.0,50.6,186.0,1
271.004766,1,99.630158,23.565511,270.97,1587.273438,12463.886719,1,33.0,33.0,753.0,753.0,8188.0,49.37,186.0,1
273.043408,1,99.576082,20.722375,273.0,1587.273438,12463.886719,1,52.0,52.0,753.0,753.0,8188.0,49.63,186.0,1
275.081918,1,99.091945,15.195325,275.02,1587.273438,12463.886719,1,52.0,52.0,753.0,753.0,8188.0,48.28,186.0,1
277.119802,1,99.122446,15.420129,277.04,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,49.37,186.0,1
279.155409,1,99.724537,18.489985,279.07,1587.273438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,44.03,186.0,1
281.193921,1,99.091899,19.697904,281.09,1587.273438,12463.886719,1,36.0,36.0,753.0,753.0,8188.0,48.86,186.0,1
283.230101,1,99.696501,11.909147,283.12,1587.273438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,47.85,186.0,1
285.26835,1,99.10466,10.82665,285.14,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.36,186.0,1
287.303954,1,98.742203,11.450617,287.15,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,41.47,186.0,1
289.33871,1,99.274805,19.470117,289.17,1587.273438,12463.886719,1,47.0,47.0,753.0,753.0,8188.0,45.64,186.0,1
291.375036,1,99.689322,15.353846,291.2,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,47.82,186.0,1
293.411787,1,99.177561,12.419106,293.22,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,42.99,186.0,1
295.447442,1,99.230994,14.369592,295.24,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,47.02,186.0,1
297.481088,1,99.820676,11.12477,297.27,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.6,186.0,1
299.523103,1,99.41163,14.153846,299.3,1587.273438,12463.886719,1,32.0,32.0,753.0,753.0,8188.0,41.49,186.0,1
301.559722,1,99.183993,16.199569,301.32,1587.273438,12463.886719,1,40.0,40.0,753.0,753.0,8188.0,41.58,186.0,1
303.597334,1,99.626439,13.964242,303.35,1587.273438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,46.56,186.0,1
305.632431,1,99.25815,10.508475,305.37,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,40.56,186.0,1
307.667016,1,99.283135,10.785824,307.39,1587.273438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,40.46,186.0,1
309.703231,1,99.20369,20.024684,309.41,1587.273438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,41.41,186.0,1
311.741668,1,99.586121,22.184511,311.44,1587.273438,12463.886719,1,39.0,39.0,753.0,753.0,8188.0,48.03,186.0,1
313.781599,1,99.022943,18.364198,313.46,1587.273438,12463.886719,1,43.0,43.0,753.0,753.0,8188.0,46.84,186.0,1
315.821908,1,99.494701,17.217929,315.49,1587.273438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,47.73,186.0,1
317.858319,1,99.194154,12.954966,317.51,1587.273438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,45.8,186.0,1
319.893526,1,98.76144,22.149938,319.52,1587.273438,12463.886719,1,40.0,40.0,753.0,753.0,8188.0,47.24,186.0,1
321.931994,1,99.584572,19.399752,321.55,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,47.21,186.0,1
323.966813,1,99.271758,17.909988,323.57,1587.273438,12463.886719,1,39.0,39.0,753.0,753.0,8188.0,43.58,186.0,1
326.007311,1,99.485528,24.151758,325.6,1587.273438,12463.886719,1,42.0,42.0,753.0,753.0,8188.0,47.7,186.0,1
328.048209,1,99.466015,13.308688,327.63,1587.273438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,45.71,186.0,1
330.084103,1,99.219292,16.178737,329.65,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,40.65,186.0,1
332.12012,1,99.704487,22.047001,331.68,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,46.01,186.0,1
334.157437,1,99.149985,16.212027,333.7,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,45.85,186.0,1
336.191517,1,99.307794,17.046856,335.72,1587.273438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,42.81,186.0,1
338.22995,1,99.58632,12.399753,337.75,1587.273438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,45.53,186.0,1
340.266221,1,99.20096,20.937404,339.77,1587.273438,12463.886719,1,32.0,32.0,753.0,753.0,8188.0,40.69,186.0,1
342.303463,1,99.644511,16.193708,341.8,1587.273438,12463.886719,1,33.0,33.0,753.0,753.0,8188.0,40.75,186.0,1
344.339594,1,99.207767,16.610169,343.82,1587.273438,12463.886719,1,40.0,40.0,753.0,753.0,8188.0,39.94,186.0,1
346.376309,1,99.179303,15.020006,345.84,1587.273438,12463.886719,1,33.0,33.0,753.0,753.0,8188.0,39.96,186.0,1
348.414272,1,99.609271,17.710583,347.87,1587.273438,12463.886719,1,44.0,44.0,753.0,753.0,8188.0,46.97,186.0,1
350.450288,1,98.722211,14.944649,349.88,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.97,186.0,1
352.48708,1,100.157512,14.048059,351.92,1587.273438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,40.62,186.0,1
354.523252,1,98.714628,15.465512,353.93,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,39.83,186.0,1
356.557227,1,99.312927,10.566852,355.95,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,39.68,186.0,1
358.593106,1,99.220047,13.770795,357.97,1587.273438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,42.76,186.0,1
360.632223,1,99.552867,19.163334,360.0,1587.273438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,46.22,186.0,1
362.670187,1,99.609213,14.650662,362.03,1587.398438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,40.35,186.0,1
364.706221,1,99.212507,13.660191,364.05,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,39.27,186.0,1
366.740852,1,99.280924,10.289587,366.07,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,39.19,186.0,1
368.776142,1,99.740086,12.842624,368.1,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,39.29,186.0,1
370.811658,1,99.2377,14.294497,370.12,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,39.97,186.0,1
372.851659,1,99.509783,15.105926,372.15,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,40.17,186.0,1
374.890523,1,99.565241,15.667491,374.18,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,39.52,186.0,1
376.925586,1,99.259825,10.625192,376.2,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,39.58,186.0,1
378.960576,1,99.754786,13.409371,378.23,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,39.63,186.0,1
380.996366,1,99.224405,14.633395,380.25,1587.398438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,40.33,186.0,1
383.033538,1,99.647916,17.010786,382.28,1587.398438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,41.59,186.0,1
385.068889,1,99.737095,19.302038,384.31,1587.398438,12463.886719,1,49.0,49.0,753.0,753.0,8188.0,46.78,186.0,1
387.102074,1,99.351498,11.837238,386.33,1587.398438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,46.01,186.0,1
389.13812,1,99.703062,12.484587,388.36,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,39.63,186.0,1
391.173801,1,99.229715,14.601906,390.38,1587.398438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,40.4,186.0,1
393.210876,1,99.161798,13.889744,392.4,1587.398438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,41.63,186.0,1
395.246083,1,99.252767,11.991369,394.42,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,40.18,186.0,1
397.280681,1,99.282506,10.265105,396.44,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,40.1,186.0,1
399.315841,1,100.237828,13.008631,398.48,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,40.21,186.0,1
401.350536,1,98.786309,18.442118,400.49,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,45.86,186.0,1
403.389444,1,99.563099,14.404432,402.52,1587.398438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,40.94,186.0,1
405.425254,1,99.714634,15.306437,404.55,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,40.65,186.0,1
407.462654,1,99.145958,10.751694,406.57,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,40.11,186.0,1
409.496748,1,99.307095,14.405204,408.59,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,40.33,186.0,1
411.532026,1,99.740694,14.566687,410.62,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,40.92,186.0,1
413.570127,1,99.11186,16.594828,412.64,1587.398438,12463.886719,1,44.0,44.0,753.0,753.0,8188.0,41.13,186.0,1
415.607294,1,99.648208,18.364198,414.67,1587.398438,12463.886719,1,44.0,44.0,753.0,753.0,8188.0,46.82,186.0,1
417.640798,1,99.335889,20.46225,416.69,1587.398438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,48.22,186.0,1
