mode_version,real_percent_requested,real_percent_actual,synth_percent_actual,real_holdout_ratio,train_real_total,train_synth_total,train_normal_real,train_abnormal_real,train_normal_synth,train_abnormal_synth,val_normal_synth,val_abnormal_synth,test_normal_real,test_abnormal_real,test_loss,test_accuracy,weighted_precision,weighted_recall,weighted_f1,normal_precision,normal_recall,normal_f1,abnormal_precision,abnormal_recall,abnormal_f1
v3_real_pool_with_holdout,10.0,10.017,89.983,0.2,178,1599,101,77,800,799,200,200,1243,946,0.843239,0.635907,0.703009,0.635907,0.625503,0.819484,0.460177,0.589387,0.549966,0.866808,0.672959
v3_real_pool_with_holdout,30.0,30.009,69.991,0.2,686,1600,390,296,800,800,200,200,1243,946,0.607324,0.648241,0.705267,0.648241,0.641142,0.814913,0.492357,0.613842,0.561196,0.853066,0.677013
v3_real_pool_with_holdout,50.0,50.0,50.0,0.2,1600,1600,908,692,800,800,200,200,1243,946,0.607298,0.678392,0.699039,0.678392,0.679038,0.774161,0.612228,0.683738,0.600332,0.765328,0.672862
v3_real_pool_with_holdout,70.0,69.998,30.002,0.2,3733,1600,2120,1613,800,800,200,200,1243,946,0.549047,0.692097,0.691514,0.692097,0.691768,0.725973,0.735318,0.730616,0.646237,0.635307,0.640725
v3_real_pool_with_holdout,100.0,100.0,0.0,0.2,8753,0,4970,3783,0,0,200,200,1243,946,0.550044,0.660119,0.714106,0.660119,0.654315,0.822768,0.511665,0.630952,0.571328,0.85518,0.685013
v3_real_pool_with_holdout,0.0,0.0,100.0,0.2,0,1600,0,0,800,800,200,200,1243,946,6.635139,0.421654,0.443505,0.421654,0.350773,0.466472,0.128721,0.201765,0.413326,0.806554,0.546562
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,0.0,0.0,100.0,0.2,0.1,3,,0,952,0,0,492,460,124,115,0,0,760,540,952,239,1300,760,540,0.971489,0.663846,0.661255,0.663846,0.66212,0.703657,0.734211,0.718609,0.601578,0.564815,0.582617
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,10.0,10.028,89.972,0.2,0.1,3,,106,951,62,44,491,460,124,115,16,11,760,540,1057,266,1300,760,540,0.71106,0.686923,0.683984,0.686923,0.684618,0.719255,0.761842,0.739936,0.634343,0.581481,0.606763
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,30.0,30.0,70.0,0.2,0.1,3,,408,952,239,169,492,460,124,115,60,42,760,540,1360,341,1300,760,540,0.54352,0.724615,0.750347,0.724615,0.72615,0.83612,0.657895,0.736377,0.62963,0.818519,0.711755
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,50.0,50.0,50.0,0.2,0.1,3,,952,952,557,395,492,460,124,115,140,99,760,540,1904,478,1300,760,540,0.481541,0.722308,0.727916,0.722308,0.723823,0.782979,0.726316,0.753584,0.65042,0.716667,0.681938
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,50.0,50.0,50.0,0.2,0.1,3,,952,952,557,395,492,460,124,115,140,99,760,540,1904,478,1300,760,540,0.479735,0.720769,0.728887,0.720769,0.722565,0.788937,0.713158,0.749136,0.644372,0.731481,0.685169
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,70.0,69.997,30.003,0.2,0.1,3,,2221,952,1299,922,492,460,124,115,304,216,760,540,3173,759,1300,760,540,0.454584,0.726923,0.789473,0.726923,0.724686,0.91411,0.588158,0.715773,0.614057,0.922222,0.737232
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,100.0,100.0,0.0,0.2,0.1,3,,4676,0,2735,1941,0,0,124,115,304,216,760,540,4676,520,1300,760,540,0.439056,0.727692,0.835519,0.727692,0.719967,1.0,0.534211,0.696398,0.604027,1.0,0.753138
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,0.0,0.0,100.0,0.2,0.1,3,,0,927,0,0,488,439,122,110,0,0,760,540,927,232,1300,760,540,3.69168,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.516091,0.716154,0.800511,0.716154,0.710819,0.943311,0.547368,0.692756,0.599534,0.953704,0.73624
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.524368,0.716154,0.804918,0.716154,0.710237,0.951501,0.542105,0.690696,0.598616,0.961111,0.73774
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,0.0,0.0,100.0,0.2,0.1,3,,0,927,0,0,488,439,122,110,0,0,760,540,927,232,1300,760,540,0.757358,0.506923,0.530983,0.506923,0.508984,0.602763,0.459211,0.521285,0.429958,0.574074,0.491673
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.646509,0.626154,0.67681,0.626154,0.540441,0.614357,0.968421,0.751788,0.764706,0.144444,0.242991
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,30.0,29.985,70.015,0.2,0.1,3,,397,927,232,165,488,439,122,110,58,41,760,540,1324,331,1300,760,540,0.520362,0.727692,0.756625,0.727692,0.728984,0.846416,0.652632,0.736999,0.630252,0.833333,0.717703
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.648057,0.623846,0.68192,0.623846,0.532904,0.612076,0.973684,0.751651,0.78022,0.131481,0.22504
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.615168,0.666923,0.669596,0.666923,0.667973,0.723056,0.697368,0.70998,0.594356,0.624074,0.608853
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,30.0,29.985,70.015,0.2,0.1,3,,397,927,232,165,488,439,122,110,58,41,760,540,1324,331,1300,760,540,0.52018,0.726154,0.753457,0.726154,0.727572,0.841216,0.655263,0.736686,0.629944,0.825926,0.714744
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,50.0,50.0,50.0,0.2,0.1,3,,927,927,542,385,488,439,122,110,136,96,760,540,1854,464,1300,760,540,0.461867,0.727692,0.835519,0.727692,0.719967,1.0,0.534211,0.696398,0.604027,1.0,0.753138
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,70.0,70.0,30.0,0.2,0.1,3,,2163,927,1265,898,488,439,122,110,304,216,760,540,3090,752,1300,760,540,0.44322,0.723846,0.811787,0.723846,0.718376,0.95881,0.551316,0.700084,0.604867,0.966667,0.74412
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,100.0,100.0,0.0,0.2,0.1,3,,4676,0,2735,1941,0,0,122,110,304,216,760,540,4676,520,1300,760,540,0.438508,0.727692,0.835519,0.727692,0.719967,1.0,0.534211,0.696398,0.604027,1.0,0.753138
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,0.0,0.0,100.0,0.2,0.1,3,,0,927,0,0,488,439,122,110,0,0,760,540,927,232,1300,760,540,0.757358,0.506923,0.530983,0.506923,0.508984,0.602763,0.459211,0.521285,0.429958,0.574074,0.491673
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.648057,0.623846,0.68192,0.623846,0.532904,0.612076,0.973684,0.751651,0.78022,0.131481,0.22504
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,0.0,0.0,100.0,0.2,0.1,3,,0,926,0,0,466,460,117,115,0,0,760,540,926,232,1300,760,540,2.327554,0.606923,0.681101,0.606923,0.491072,0.59952,0.986842,0.745898,0.795918,0.072222,0.132428
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,10.0,10.019,89.981,0.2,0.1,3,,103,925,60,43,465,460,117,115,15,11,760,540,1028,258,1300,760,540,0.471294,0.71,0.717322,0.71,0.711784,0.776335,0.707895,0.740537,0.634267,0.712963,0.671316
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,20.0,19.965,80.035,0.2,0.1,3,,231,926,135,96,466,460,117,115,34,24,760,540,1157,290,1300,760,540,0.516218,0.726154,0.82838,0.726154,0.719023,0.987923,0.538158,0.696763,0.603837,0.990741,0.750351
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,30.0,30.03,69.97,0.2,0.1,3,,397,925,232,165,465,460,117,115,58,41,760,540,1322,331,1300,760,540,0.458538,0.732308,0.784256,0.732308,0.73138,0.899225,0.610526,0.727273,0.622449,0.903704,0.73716
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,50.0,50.0,50.0,0.2,0.1,3,,926,926,542,384,466,460,117,115,136,96,760,540,1852,464,1300,760,540,0.457377,0.734615,0.765684,0.734615,0.735725,0.858377,0.653947,0.742345,0.635229,0.848148,0.726408
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,70.0,69.994,30.006,0.2,0.1,3,,2160,926,1263,897,466,460,117,115,304,216,760,540,3086,752,1300,760,540,0.456719,0.738462,0.782006,0.738462,0.738462,0.888889,0.631579,0.738462,0.631579,0.888889,0.738462
v5_tt_real_validation,flat_vae,./datasets/baselines/TT_normal_flat_vae_synthetic.pt,./datasets/baselines/TT_abnormal_flat_vae_synthetic.pt,100.0,100.0,0.0,0.2,0.1,3,,4676,0,2735,1941,0,0,0,0,304,216,760,540,4676,520,1300,760,540,0.437708,0.727692,0.835519,0.727692,0.719967,1.0,0.534211,0.696398,0.604027,1.0,0.753138
